"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",61.997,-54.6,29.29717,68,0.099977,1270,1.5875,0,202.3,23.4,1.5875,"2.1875",153,0.19125,"241",0.30125,0,200.4,22.6,0.30125,NA,NA,NA,1783.20098467832,0.38613505129295
NA,NA,NA,NA,NA,NA,NA,NA,0.05,206.9,23.3,1.6375,"*last corr_vHCl value",-64.2,NA,"16 digits to -48.3",NA,0.05,204.9,22.6,0.35125,NA,NA,NA,1783.20098467832,0.38613505129295
NA,NA,NA,NA,NA,NA,NA,NA,0.1,210.9,23.2,1.6875,NA,NA,NA,NA,NA,0.1,209.1,22.6,0.40125,NA,NA,NA,1783.20098467832,0.38613505129295
NA,NA,NA,NA,NA,NA,NA,NA,0.15,214.1,23.2,1.7375,NA,NA,NA,NA,NA,0.15,212.4,22.6,0.45125,NA,NA,NA,1783.20098467832,0.38613505129295
NA,NA,NA,NA,NA,NA,NA,NA,0.2,217,23.2,1.7875,NA,NA,NA,NA,NA,0.2,215.7,22.6,0.50125,NA,NA,NA,1783.20098467832,0.38613505129295
NA,NA,NA,NA,NA,NA,NA,NA,0.25,219.8,23.1,1.8375,NA,NA,NA,NA,NA,0.25,218.4,22.6,0.55125,NA,NA,NA,1783.20098467832,0.38613505129295
NA,NA,NA,NA,NA,NA,NA,NA,0.3,222.1,23.1,1.8875,NA,NA,NA,NA,NA,0.3,220.9,22.5,0.60125,NA,NA,NA,1783.20098467832,0.38613505129295
NA,NA,NA,NA,NA,NA,NA,NA,0.35,224.3,23,1.9375,NA,NA,NA,NA,NA,0.35,223.3,22.5,0.65125,NA,NA,NA,1783.20098467832,0.38613505129295
NA,NA,NA,NA,NA,NA,NA,NA,0.4,226.3,23,1.9875,NA,NA,NA,NA,NA,0.4,225.3,22.5,0.70125,NA,NA,NA,1783.20098467832,0.38613505129295
NA,NA,NA,NA,NA,NA,NA,NA,0.45,228.2,23,2.0375,NA,NA,NA,NA,NA,0.45,227.4,22.5,0.75125,NA,NA,NA,1783.20098467832,0.38613505129295
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.9,23,2.0875,NA,NA,NA,NA,NA,0.5,229.2,22.5,0.80125,NA,NA,NA,1783.20098467832,0.38613505129295
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.5,22.9,2.1375,NA,NA,NA,NA,NA,0.55,230.8,22.5,0.85125,NA,NA,NA,1783.20098467832,0.38613505129295
NA,NA,NA,NA,NA,NA,NA,NA,0.6,233.1,22.9,2.1875,NA,NA,NA,NA,NA,0.6,232.4,22.5,0.90125,NA,NA,NA,1783.20098467832,0.38613505129295
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.2375,NA,NA,NA,NA,NA,0.65,NA,NA,0.95125,NA,NA,NA,1783.20098467832,0.38613505129295
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,1.00125,NA,NA,NA,1783.20098467832,0.38613505129295
