"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",61.567,-56.5,28.84573,70,0.099977,1251,1.56375,0,199.6,24.3,1.56375,"2.2137500000000001",168,0.21,236,0.295,0,201.3,23,0.295,NA,NA,NA,2200.98761793012,0.401756321978734
NA,NA,NA,NA,NA,NA,NA,NA,0.05,204.5,24.2,1.61375,"*last corr_vHCl value",-51.8,NA,NA,NA,0.05,205.9,22.9,0.345,NA,NA,NA,2200.98761793012,0.401756321978734
NA,NA,NA,NA,NA,NA,NA,NA,0.1,208.6,24.2,1.66375,NA,NA,NA,NA,NA,0.1,209.9,22.9,0.395,NA,NA,NA,2200.98761793012,0.401756321978734
NA,NA,NA,NA,NA,NA,NA,NA,0.15,212,24.1,1.71375,NA,NA,NA,NA,NA,0.15,213.4,22.8,0.445,NA,NA,NA,2200.98761793012,0.401756321978734
NA,NA,NA,NA,NA,NA,NA,NA,0.2,215,24,1.76375,NA,NA,NA,NA,NA,0.2,216.4,22.8,0.495,NA,NA,NA,2200.98761793012,0.401756321978734
NA,NA,NA,NA,NA,NA,NA,NA,0.25,217.8,24,1.81375,NA,NA,NA,NA,NA,0.25,219.1,22.8,0.545,NA,NA,NA,2200.98761793012,0.401756321978734
NA,NA,NA,NA,NA,NA,NA,NA,0.3,220.4,24,1.86375,NA,NA,NA,NA,NA,0.3,221.5,22.7,0.595,NA,NA,NA,2200.98761793012,0.401756321978734
NA,NA,NA,NA,NA,NA,NA,NA,0.35,222.6,23.9,1.91375,NA,NA,NA,NA,NA,0.35,223.5,22.7,0.645,NA,NA,NA,2200.98761793012,0.401756321978734
NA,NA,NA,NA,NA,NA,NA,NA,0.4,224.7,23.9,1.96375,NA,NA,NA,NA,NA,0.4,225.4,22.7,0.695,NA,NA,NA,2200.98761793012,0.401756321978734
NA,NA,NA,NA,NA,NA,NA,NA,0.45,226.7,23.9,2.01375,NA,NA,NA,NA,NA,0.45,227.5,22.6,0.745,NA,NA,NA,2200.98761793012,0.401756321978734
NA,NA,NA,NA,NA,NA,NA,NA,0.5,228.4,23.8,2.06375,NA,NA,NA,NA,NA,0.5,229.3,22.6,0.795,NA,NA,NA,2200.98761793012,0.401756321978734
NA,NA,NA,NA,NA,NA,NA,NA,0.55,230.1,23.8,2.11375,NA,NA,NA,NA,NA,0.55,231,22.6,0.845,NA,NA,NA,2200.98761793012,0.401756321978734
NA,NA,NA,NA,NA,NA,NA,NA,0.6,231.7,23.7,2.16375,NA,NA,NA,NA,NA,0.6,232.5,22.5,0.895,NA,NA,NA,2200.98761793012,0.401756321978734
NA,NA,NA,NA,NA,NA,NA,NA,0.65,233.1,23.7,2.21375,NA,NA,NA,NA,NA,0.65,NA,NA,0.945,NA,NA,NA,2200.98761793012,0.401756321978734
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,0.995,NA,NA,NA,2200.98761793012,0.401756321978734
