"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",62.54,-56.5,28.84573,67,0.099977,1280,1.6,0,201.1,23.5,1.6,"2.2000000000000002",143,0.17875,259,0.32375,0,202.5,22.6,0.32375,NA,NA,NA,1833.68285790769,0.386436438097091
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205.9,23.4,1.65,"*last corr_vHCl value",-57.1,NA,NA,NA,0.05,206.5,22.5,0.37375,NA,NA,NA,1833.68285790769,0.386436438097091
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.5,23.3,1.7,NA,NA,NA,NA,NA,0.1,210.5,22.5,0.42375,NA,NA,NA,1833.68285790769,0.386436438097091
NA,NA,NA,NA,NA,NA,NA,NA,0.15,212.8,23.3,1.75,NA,NA,NA,NA,NA,0.15,213.6,22.5,0.47375,NA,NA,NA,1833.68285790769,0.386436438097091
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.3,23.2,1.8,NA,NA,NA,NA,NA,0.2,216.7,22.5,0.52375,NA,NA,NA,1833.68285790769,0.386436438097091
NA,NA,NA,NA,NA,NA,NA,NA,0.25,218.8,23.2,1.85,NA,NA,NA,NA,NA,0.25,219.1,22.5,0.57375,NA,NA,NA,1833.68285790769,0.386436438097091
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.4,23.2,1.9,NA,NA,NA,NA,NA,0.3,221.6,22.5,0.62375,NA,NA,NA,1833.68285790769,0.386436438097091
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.7,23.1,1.95,NA,NA,NA,NA,NA,0.35,224,22.4,0.67375,NA,NA,NA,1833.68285790769,0.386436438097091
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.7,23.1,2,NA,NA,NA,NA,NA,0.4,226,22.4,0.72375,NA,NA,NA,1833.68285790769,0.386436438097091
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.6,23,2.05,NA,NA,NA,NA,NA,0.45,227.9,22.4,0.77375,NA,NA,NA,1833.68285790769,0.386436438097091
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.2,23,2.1,NA,NA,NA,NA,NA,0.5,229.6,22.4,0.82375,NA,NA,NA,1833.68285790769,0.386436438097091
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.1,22.9,2.15,NA,NA,NA,NA,NA,0.55,231.1,22.4,0.87375,NA,NA,NA,1833.68285790769,0.386436438097091
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.7,22.9,2.2,NA,NA,NA,NA,NA,0.6,232.8,22.4,0.92375,NA,NA,NA,1833.68285790769,0.386436438097091
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.25,NA,NA,NA,NA,NA,0.65,NA,NA,0.97375,NA,NA,NA,1833.68285790769,0.386436438097091
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,1.02375,NA,NA,NA,1833.68285790769,0.386436438097091
