"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",60.525,-57.8,28.71791,69,0.099977,1225,1.53125,0,202.8,24.1,1.53125,"2.0812499999999998",165,0.20625,"228",0.285,0,202.3,23.2,0.285,NA,NA,NA,990.498287165261,0.374096293802075
NA,NA,NA,NA,NA,NA,NA,NA,0.05,207.1,24,1.58125,"*last corr_vHCl value",-72.5,NA,"29 digits to -43",NA,0.05,207,23.1,0.335,NA,NA,NA,990.498287165261,0.374096293802075
NA,NA,NA,NA,NA,NA,NA,NA,0.1,211.1,24,1.63125,NA,NA,NA,NA,NA,0.1,210.6,23.1,0.385,NA,NA,NA,990.498287165261,0.374096293802075
NA,NA,NA,NA,NA,NA,NA,NA,0.15,214.6,23.9,1.68125,NA,NA,NA,NA,NA,0.15,214.1,23.1,0.435,NA,NA,NA,990.498287165261,0.374096293802075
NA,NA,NA,NA,NA,NA,NA,NA,0.2,217.7,23.9,1.73125,NA,NA,NA,NA,NA,0.2,217,23,0.485,NA,NA,NA,990.498287165261,0.374096293802075
NA,NA,NA,NA,NA,NA,NA,NA,0.25,220.3,23.9,1.78125,NA,NA,NA,NA,NA,0.25,220,23,0.535,NA,NA,NA,990.498287165261,0.374096293802075
NA,NA,NA,NA,NA,NA,NA,NA,0.3,222.8,23.8,1.83125,NA,NA,NA,NA,NA,0.3,222.4,23,0.585,NA,NA,NA,990.498287165261,0.374096293802075
NA,NA,NA,NA,NA,NA,NA,NA,0.35,225.2,23.8,1.88125,NA,NA,NA,NA,NA,0.35,224.7,22.9,0.635,NA,NA,NA,990.498287165261,0.374096293802075
NA,NA,NA,NA,NA,NA,NA,NA,0.4,227.3,23.8,1.93125,NA,NA,NA,NA,NA,0.4,226.7,22.9,0.685,NA,NA,NA,990.498287165261,0.374096293802075
NA,NA,NA,NA,NA,NA,NA,NA,0.45,229,23.7,1.98125,NA,NA,NA,NA,NA,0.45,228.6,22.9,0.735,NA,NA,NA,990.498287165261,0.374096293802075
NA,NA,NA,NA,NA,NA,NA,NA,0.5,230.8,23.7,2.03125,NA,NA,NA,NA,NA,0.5,230.4,22.9,0.785,NA,NA,NA,990.498287165261,0.374096293802075
NA,NA,NA,NA,NA,NA,NA,NA,0.55,232.6,23.7,2.08125,NA,NA,NA,NA,NA,0.55,232.1,22.8,0.835,NA,NA,NA,990.498287165261,0.374096293802075
NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,2.13125,NA,NA,NA,NA,NA,0.6,233.8,22.8,0.885,NA,NA,NA,990.498287165261,0.374096293802075
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.18125,NA,NA,NA,NA,NA,0.65,NA,NA,0.935,NA,NA,NA,990.498287165261,0.374096293802075
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,0.985,NA,NA,NA,990.498287165261,0.374096293802075
