"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",61.128,-56,29.52083,68,0.099977,1240,1.55,0,199.5,23.3,1.55,"2.15",177,0.22125,218,0.2725,0,199.9,22.3,0.2725,NA,NA,NA,1847.96318702922,0.386177929204056
NA,NA,NA,NA,NA,NA,NA,NA,0.05,204.5,23.3,1.6,"*last corr_vHCl value",-55.6,NA,NA,NA,0.05,205,22.3,0.3225,NA,NA,NA,1847.96318702922,0.386177929204056
NA,NA,NA,NA,NA,NA,NA,NA,0.1,208.7,23.2,1.65,NA,NA,NA,NA,NA,0.1,209.1,22.3,0.3725,NA,NA,NA,1847.96318702922,0.386177929204056
NA,NA,NA,NA,NA,NA,NA,NA,0.15,212.4,23.1,1.7,NA,NA,NA,NA,NA,0.15,212.9,22.3,0.4225,NA,NA,NA,1847.96318702922,0.386177929204056
NA,NA,NA,NA,NA,NA,NA,NA,0.2,215.3,23.1,1.75,NA,NA,NA,NA,NA,0.2,215.9,22.3,0.4725,NA,NA,NA,1847.96318702922,0.386177929204056
NA,NA,NA,NA,NA,NA,NA,NA,0.25,218.2,23.1,1.8,NA,NA,NA,NA,NA,0.25,218.8,22.2,0.5225,NA,NA,NA,1847.96318702922,0.386177929204056
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.1,23,1.85,NA,NA,NA,NA,NA,0.3,221.3,22.2,0.5725,NA,NA,NA,1847.96318702922,0.386177929204056
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.4,23,1.9,NA,NA,NA,NA,NA,0.35,223.7,22.2,0.6225,NA,NA,NA,1847.96318702922,0.386177929204056
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.6,22.9,1.95,NA,NA,NA,NA,NA,0.4,225.8,22.2,0.6725,NA,NA,NA,1847.96318702922,0.386177929204056
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.5,22.9,2,NA,NA,NA,NA,NA,0.45,227.8,22.2,0.7225,NA,NA,NA,1847.96318702922,0.386177929204056
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.3,22.9,2.05,NA,NA,NA,NA,NA,0.5,229.6,22.2,0.7725,NA,NA,NA,1847.96318702922,0.386177929204056
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.1,22.8,2.1,NA,NA,NA,NA,NA,0.55,231.2,22.2,0.8225,NA,NA,NA,1847.96318702922,0.386177929204056
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.8,22.8,2.15,NA,NA,NA,NA,NA,0.6,232.7,22.1,0.8725,NA,NA,NA,1847.96318702922,0.386177929204056
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.2,NA,NA,NA,NA,NA,0.65,NA,NA,0.9225,NA,NA,NA,1847.96318702922,0.386177929204056
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,0.9725,NA,NA,NA,1847.96318702922,0.386177929204056
