"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",63.447,-56,29.52083,70,0.099977,1311,1.63875,0,201.7,23.9,1.63875,"2.23875",191,0.23875,228,0.285,0,200,22.6,0.285,NA,NA,NA,1862.66963314157,0.387129003626504
NA,NA,NA,NA,NA,NA,NA,NA,0.05,206.1,23.8,1.68875,"*last corr_vHCl value",-55.5,NA,NA,NA,0.05,205,22.6,0.335,NA,NA,NA,1862.66963314157,0.387129003626504
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.8,23.8,1.73875,NA,NA,NA,NA,NA,0.1,209.1,22.6,0.385,NA,NA,NA,1862.66963314157,0.387129003626504
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213.2,23.7,1.78875,NA,NA,NA,NA,NA,0.15,212.3,22.5,0.435,NA,NA,NA,1862.66963314157,0.387129003626504
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216,23.7,1.83875,NA,NA,NA,NA,NA,0.2,215.4,22.5,0.485,NA,NA,NA,1862.66963314157,0.387129003626504
NA,NA,NA,NA,NA,NA,NA,NA,0.25,218.9,23.6,1.88875,NA,NA,NA,NA,NA,0.25,218.1,22.5,0.535,NA,NA,NA,1862.66963314157,0.387129003626504
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.4,23.6,1.93875,NA,NA,NA,NA,NA,0.3,220.8,22.4,0.585,NA,NA,NA,1862.66963314157,0.387129003626504
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.8,23.5,1.98875,NA,NA,NA,NA,NA,0.35,223,22.4,0.635,NA,NA,NA,1862.66963314157,0.387129003626504
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.8,23.5,2.03875,NA,NA,NA,NA,NA,0.4,225.2,22.4,0.685,NA,NA,NA,1862.66963314157,0.387129003626504
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.8,23.5,2.08875,NA,NA,NA,NA,NA,0.45,226.9,22.4,0.735,NA,NA,NA,1862.66963314157,0.387129003626504
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.4,23.4,2.13875,NA,NA,NA,NA,NA,0.5,228.9,22.3,0.785,NA,NA,NA,1862.66963314157,0.387129003626504
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.1,23.4,2.18875,NA,NA,NA,NA,NA,0.55,230.6,22.3,0.835,NA,NA,NA,1862.66963314157,0.387129003626504
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.8,23.3,2.23875,NA,NA,NA,NA,NA,0.6,232.1,22.3,0.885,NA,NA,NA,1862.66963314157,0.387129003626504
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.28875,NA,NA,NA,NA,NA,0.65,233.5,22.3,0.935,NA,NA,NA,1862.66963314157,0.387129003626504
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,0.985,NA,NA,NA,1862.66963314157,0.387129003626504
