"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",61.619,-60.2,28.32333,68,0.099977,1249,1.56125,0,201.6,23.7,1.56125,"2.1612499999999999",174,0.2175,234,0.2925,0,201,22.6,0.2925,NA,NA,NA,1802.57972398408,0.386731589776849
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205.9,23.6,1.61125,"*last corr_vHCl value",-68.2,NA,NA,NA,0.05,205.8,22.6,0.3425,NA,NA,NA,1802.57972398408,0.386731589776849
NA,NA,NA,NA,NA,NA,NA,NA,0.1,210.2,23.6,1.66125,NA,NA,NA,NA,NA,0.1,209.9,22.5,0.3925,NA,NA,NA,1802.57972398408,0.386731589776849
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213.4,23.5,1.71125,NA,NA,NA,NA,NA,0.15,231.5,22.5,0.4425,NA,NA,NA,1802.57972398408,0.386731589776849
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.4,23.5,1.76125,NA,NA,NA,NA,NA,0.2,216.6,22.5,0.4925,NA,NA,NA,1802.57972398408,0.386731589776849
NA,NA,NA,NA,NA,NA,NA,NA,0.25,219.2,23.4,1.81125,NA,NA,NA,NA,NA,0.25,219.4,22.5,0.5425,NA,NA,NA,1802.57972398408,0.386731589776849
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.8,23.4,1.86125,NA,NA,NA,NA,NA,0.3,221.8,22.5,0.5925,NA,NA,NA,1802.57972398408,0.386731589776849
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.9,23.3,1.91125,NA,NA,NA,NA,NA,0.35,224.1,22.4,0.6425,NA,NA,NA,1802.57972398408,0.386731589776849
NA,NA,NA,NA,NA,NA,NA,NA,0.4,226.2,23.3,1.96125,NA,NA,NA,NA,NA,0.4,226.1,22.4,0.6925,NA,NA,NA,1802.57972398408,0.386731589776849
NA,NA,NA,NA,NA,NA,NA,NA,0.45,228,23.2,2.01125,NA,NA,NA,NA,NA,0.45,228.1,22.4,0.7425,NA,NA,NA,1802.57972398408,0.386731589776849
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.8,23.2,2.06125,NA,NA,NA,NA,NA,0.5,230,22.4,0.7925,NA,NA,NA,1802.57972398408,0.386731589776849
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.5,23.1,2.11125,NA,NA,NA,NA,NA,0.55,231.6,22.4,0.8425,NA,NA,NA,1802.57972398408,0.386731589776849
NA,NA,NA,NA,NA,NA,NA,NA,0.6,233.1,23.1,2.16125,NA,NA,NA,NA,NA,0.6,233.1,22.3,0.8925,NA,NA,NA,1802.57972398408,0.386731589776849
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.21125,NA,NA,NA,NA,NA,0.65,NA,NA,0.9425,NA,NA,NA,1802.57972398408,0.386731589776849
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,0.9925,NA,NA,NA,1802.57972398408,0.386731589776849
