"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",62.688,-59.8,28.31927,68,0.099977,1282,1.6025,0,201.2,23.4,1.6025,"2.2025000000000001",193,0.24125,"223",0.27875,0,201.8,22.7,0.27875,NA,NA,NA,1845.03068949303,0.386851364207663
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205.6,23.3,1.6525,"*last corr_vHCl value",-73.8,NA,"19 digits to -48.5",NA,0.05,206.4,22.7,0.32875,NA,NA,NA,1845.03068949303,0.386851364207663
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.3,23.3,1.7025,NA,NA,NA,NA,NA,0.1,210.3,22.7,0.37875,NA,NA,NA,1845.03068949303,0.386851364207663
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213.1,23.2,1.7525,NA,NA,NA,NA,NA,0.15,213.6,22.7,0.42875,NA,NA,NA,1845.03068949303,0.386851364207663
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.4,23.2,1.8025,NA,NA,NA,NA,NA,0.2,216.5,22.7,0.47875,NA,NA,NA,1845.03068949303,0.386851364207663
NA,NA,NA,NA,NA,NA,NA,NA,0.25,219.1,23.2,1.8525,NA,NA,NA,NA,NA,0.25,219.2,22.7,0.52875,NA,NA,NA,1845.03068949303,0.386851364207663
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.3,23.2,1.9025,NA,NA,NA,NA,NA,0.3,221.7,22.7,0.57875,NA,NA,NA,1845.03068949303,0.386851364207663
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.8,23.1,1.9525,NA,NA,NA,NA,NA,0.35,224,22.7,0.62875,NA,NA,NA,1845.03068949303,0.386851364207663
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.8,23.1,2.0025,NA,NA,NA,NA,NA,0.4,226,22.7,0.67875,NA,NA,NA,1845.03068949303,0.386851364207663
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.9,23.1,2.0525,NA,NA,NA,NA,NA,0.45,227.8,22.6,0.72875,NA,NA,NA,1845.03068949303,0.386851364207663
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.6,23,2.1025,NA,NA,NA,NA,NA,0.5,229.3,22.6,0.77875,NA,NA,NA,1845.03068949303,0.386851364207663
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.4,23,2.1525,NA,NA,NA,NA,NA,0.55,231,22.6,0.82875,NA,NA,NA,1845.03068949303,0.386851364207663
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.9,23,2.2025,NA,NA,NA,NA,NA,0.6,232.6,22.6,0.87875,NA,NA,NA,1845.03068949303,0.386851364207663
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.2525,NA,NA,NA,NA,NA,0.65,NA,NA,0.92875,NA,NA,NA,1845.03068949303,0.386851364207663
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,0.97875,NA,NA,NA,1845.03068949303,0.386851364207663
