"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",62.12,-58,28.66608,70,0.099977,1260,1.575,0,201.8,24.1,1.575,"2.1749999999999998",174,0.2175,229,0.28625,0,200.9,22.8,0.28625,NA,NA,NA,1795.15703737375,0.386695191631961
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205.9,24,1.625,"*last corr_vHCl value",-58.5,NA,NA,NA,0.05,205.7,22.8,0.33625,NA,NA,NA,1795.15703737375,0.386695191631961
NA,NA,NA,NA,NA,NA,NA,NA,0.1,210,24,1.675,NA,NA,NA,NA,NA,0.1,209.7,22.8,0.38625,NA,NA,NA,1795.15703737375,0.386695191631961
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213.5,23.9,1.725,NA,NA,NA,NA,NA,0.15,213.1,22.7,0.43625,NA,NA,NA,1795.15703737375,0.386695191631961
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.2,23.9,1.775,NA,NA,NA,NA,NA,0.2,216,22.7,0.48625,NA,NA,NA,1795.15703737375,0.386695191631961
NA,NA,NA,NA,NA,NA,NA,NA,0.25,219.1,23.8,1.825,NA,NA,NA,NA,NA,0.25,218.7,22.6,0.53625,NA,NA,NA,1795.15703737375,0.386695191631961
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.4,23.7,1.875,NA,NA,NA,NA,NA,0.3,221.3,22.6,0.58625,NA,NA,NA,1795.15703737375,0.386695191631961
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.6,23.7,1.925,NA,NA,NA,NA,NA,0.35,223.5,22.6,0.63625,NA,NA,NA,1795.15703737375,0.386695191631961
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.7,23.7,1.975,NA,NA,NA,NA,NA,0.4,225.5,22.5,0.68625,NA,NA,NA,1795.15703737375,0.386695191631961
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.6,23.6,2.025,NA,NA,NA,NA,NA,0.45,227.3,22.5,0.73625,NA,NA,NA,1795.15703737375,0.386695191631961
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.5,23.6,2.075,NA,NA,NA,NA,NA,0.5,229,22.5,0.78625,NA,NA,NA,1795.15703737375,0.386695191631961
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.2,23.5,2.125,NA,NA,NA,NA,NA,0.55,230.5,22.4,0.83625,NA,NA,NA,1795.15703737375,0.386695191631961
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.9,23.5,2.175,NA,NA,NA,NA,NA,0.6,232.2,22.4,0.88625,NA,NA,NA,1795.15703737375,0.386695191631961
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.225,NA,NA,NA,NA,NA,0.65,233.7,22.3,0.93625,NA,NA,NA,1795.15703737375,0.386695191631961
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,0.98625,NA,NA,NA,1795.15703737375,0.386695191631961
