"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",60.511,-90.4,29.24014,68,0.099977,1115,1.39375,0,200.6,23.4,1.39375,"1.9937499999999999",169,0.21125,261,0.32625,0,202,22.3,0.32625,NA,NA,NA,1945.80687468748,0.401359136259878
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205.4,23.3,1.44375,"*last corr_vHCl value",-86.7,NA,NA,NA,0.05,204.8,22.3,0.37625,NA,NA,NA,1945.80687468748,0.401359136259878
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.6,23.3,1.49375,NA,NA,NA,NA,NA,0.1,209,22.3,0.42625,NA,NA,NA,1945.80687468748,0.401359136259878
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213,23.2,1.54375,NA,NA,NA,NA,NA,0.15,212.4,22.3,0.47625,NA,NA,NA,1945.80687468748,0.401359136259878
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.1,23.2,1.59375,NA,NA,NA,NA,NA,0.2,215.5,22.2,0.52625,NA,NA,NA,1945.80687468748,0.401359136259878
NA,NA,NA,NA,NA,NA,NA,NA,0.25,218.9,23.1,1.64375,NA,NA,NA,NA,NA,0.25,218.4,22.2,0.57625,NA,NA,NA,1945.80687468748,0.401359136259878
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.3,23.1,1.69375,NA,NA,NA,NA,NA,0.3,221,22.2,0.62625,NA,NA,NA,1945.80687468748,0.401359136259878
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.5,23,1.74375,NA,NA,NA,NA,NA,0.35,223.2,22.2,0.67625,NA,NA,NA,1945.80687468748,0.401359136259878
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.6,23,1.79375,NA,NA,NA,NA,NA,0.4,225.4,22.2,0.72625,NA,NA,NA,1945.80687468748,0.401359136259878
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.5,22.9,1.84375,NA,NA,NA,NA,NA,0.45,227.4,22.2,0.77625,NA,NA,NA,1945.80687468748,0.401359136259878
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.2,22.9,1.89375,NA,NA,NA,NA,NA,0.5,229.2,22.2,0.82625,NA,NA,NA,1945.80687468748,0.401359136259878
NA,NA,NA,NA,NA,NA,NA,NA,0.55,230.8,22.8,1.94375,NA,NA,NA,NA,NA,0.55,231,22.2,0.87625,NA,NA,NA,1945.80687468748,0.401359136259878
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.4,22.8,1.99375,NA,NA,NA,NA,NA,0.6,232.5,22.2,0.92625,NA,NA,NA,1945.80687468748,0.401359136259878
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,0.97625,NA,NA,NA,1945.80687468748,0.401359136259878
