"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",61.501,-46.6,30.49422,68,0.099977,1461,1.82625,0,201.1,23.5,1.82625,"2.42625",175,0.21875,230,0.2875,0,202,22.5,0.2875,NA,NA,NA,2642.04759407928,0.402755187577157
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205.9,23.5,1.87625,"*last corr_vHCl value",-48.1,NA,NA,NA,0.05,206.4,22.5,0.3375,NA,NA,NA,2642.04759407928,0.402755187577157
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.8,23.4,1.92625,NA,NA,NA,NA,NA,0.1,209.9,22.4,0.3875,NA,NA,NA,2642.04759407928,0.402755187577157
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213.4,23.4,1.97625,NA,NA,NA,NA,NA,0.15,213.7,22.4,0.4375,NA,NA,NA,2642.04759407928,0.402755187577157
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.6,23.3,2.02625,NA,NA,NA,NA,NA,0.2,216.7,22.4,0.4875,NA,NA,NA,2642.04759407928,0.402755187577157
NA,NA,NA,NA,NA,NA,NA,NA,0.25,219.3,23.2,2.07625,NA,NA,NA,NA,NA,0.25,219.4,22.4,0.5375,NA,NA,NA,2642.04759407928,0.402755187577157
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.4,23.2,2.12625,NA,NA,NA,NA,NA,0.3,221.8,22.4,0.5875,NA,NA,NA,2642.04759407928,0.402755187577157
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.7,23.2,2.17625,NA,NA,NA,NA,NA,0.35,224.1,22.3,0.6375,NA,NA,NA,2642.04759407928,0.402755187577157
NA,NA,NA,NA,NA,NA,NA,NA,0.4,226,23.1,2.22625,NA,NA,NA,NA,NA,0.4,226,22.3,0.6875,NA,NA,NA,2642.04759407928,0.402755187577157
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.9,23.1,2.27625,NA,NA,NA,NA,NA,0.45,227.7,22.3,0.7375,NA,NA,NA,2642.04759407928,0.402755187577157
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.7,23,2.32625,NA,NA,NA,NA,NA,0.5,229.5,22.3,0.7875,NA,NA,NA,2642.04759407928,0.402755187577157
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.4,23,2.37625,NA,NA,NA,NA,NA,0.55,231.2,22.3,0.8375,NA,NA,NA,2642.04759407928,0.402755187577157
NA,NA,NA,NA,NA,NA,NA,NA,0.6,233.1,22.9,2.42625,NA,NA,NA,NA,NA,0.6,232.9,22.3,0.8875,NA,NA,NA,2642.04759407928,0.402755187577157
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,0.9375,NA,NA,NA,2642.04759407928,0.402755187577157
