"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",61.789,-77.6,29.90926,69,0.099977,1185,1.48125,0,200.8,24,1.48125,"2.0812499999999998",173,0.21625,268,0.335,0,202.1,22.6,0.335,NA,NA,NA,2060.08794607075,0.402632563619897
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205.4,23.9,1.53125,"*last corr_vHCl value",-73.5,NA,NA,NA,0.05,206.7,22.6,0.385,NA,NA,NA,2060.08794607075,0.402632563619897
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.4,23.8,1.58125,NA,NA,NA,NA,NA,0.1,210.6,22.5,0.435,NA,NA,NA,2060.08794607075,0.402632563619897
NA,NA,NA,NA,NA,NA,NA,NA,0.15,212.7,23.8,1.63125,NA,NA,NA,NA,NA,0.15,214,22.5,0.485,NA,NA,NA,2060.08794607075,0.402632563619897
NA,NA,NA,NA,NA,NA,NA,NA,0.2,215.9,23.7,1.68125,NA,NA,NA,NA,NA,0.2,217,22.5,0.535,NA,NA,NA,2060.08794607075,0.402632563619897
NA,NA,NA,NA,NA,NA,NA,NA,0.25,218.7,23.6,1.73125,NA,NA,NA,NA,NA,0.25,219.5,22.5,0.585,NA,NA,NA,2060.08794607075,0.402632563619897
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.3,23.6,1.78125,NA,NA,NA,NA,NA,0.3,222,22.4,0.635,NA,NA,NA,2060.08794607075,0.402632563619897
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.6,23.5,1.83125,NA,NA,NA,NA,NA,0.35,224.3,22.4,0.685,NA,NA,NA,2060.08794607075,0.402632563619897
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.6,23.5,1.88125,NA,NA,NA,NA,NA,0.4,226.2,22.4,0.735,NA,NA,NA,2060.08794607075,0.402632563619897
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.6,23.4,1.93125,NA,NA,NA,NA,NA,0.45,228.2,22.4,0.785,NA,NA,NA,2060.08794607075,0.402632563619897
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.3,23.4,1.98125,NA,NA,NA,NA,NA,0.5,230,22.4,0.835,NA,NA,NA,2060.08794607075,0.402632563619897
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.1,23.4,2.03125,NA,NA,NA,NA,NA,0.55,231.6,22.3,0.885,NA,NA,NA,2060.08794607075,0.402632563619897
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.6,23.3,2.08125,NA,NA,NA,NA,NA,0.6,233.2,22.3,0.935,NA,NA,NA,2060.08794607075,0.402632563619897
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,0.985,NA,NA,NA,2060.08794607075,0.402632563619897
