"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",60.6,-90.3,29.24014,70,0.099977,1126,1.4075,0,200.7,24,1.4075,"2.0074999999999998",185,0.23125,301,0.37625,0,201.9,22.5,0.37625,NA,NA,NA,1979.84867337449,0.402416155750928
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205.4,24,1.4575,"*last corr_vHCl value",-86.6,NA,NA,NA,0.05,206.5,22.4,0.42625,NA,NA,NA,1979.84867337449,0.402416155750928
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.6,23.9,1.5075,NA,NA,NA,NA,NA,0.1,210.2,22.4,0.47625,NA,NA,NA,1979.84867337449,0.402416155750928
NA,NA,NA,NA,NA,NA,NA,NA,0.15,212.9,23.8,1.5575,NA,NA,NA,NA,NA,0.15,213.7,22.4,0.52625,NA,NA,NA,1979.84867337449,0.402416155750928
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.1,23.8,1.6075,NA,NA,NA,NA,NA,0.2,216.6,22.3,0.57625,NA,NA,NA,1979.84867337449,0.402416155750928
NA,NA,NA,NA,NA,NA,NA,NA,0.25,218.8,23.7,1.6575,NA,NA,NA,NA,NA,0.25,219.5,22.3,0.62625,NA,NA,NA,1979.84867337449,0.402416155750928
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.3,23.7,1.7075,NA,NA,NA,NA,NA,0.3,221.8,22.3,0.67625,NA,NA,NA,1979.84867337449,0.402416155750928
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.7,23.6,1.7575,NA,NA,NA,NA,NA,0.35,224.1,22.2,0.72625,NA,NA,NA,1979.84867337449,0.402416155750928
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.7,23.6,1.8075,NA,NA,NA,NA,NA,0.4,226.2,22.2,0.77625,NA,NA,NA,1979.84867337449,0.402416155750928
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.7,23.5,1.8575,NA,NA,NA,NA,NA,0.45,228.1,22.2,0.82625,NA,NA,NA,1979.84867337449,0.402416155750928
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.5,23.5,1.9075,NA,NA,NA,NA,NA,0.5,229.9,22.2,0.87625,NA,NA,NA,1979.84867337449,0.402416155750928
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.2,23.4,1.9575,NA,NA,NA,NA,NA,0.55,231.6,22.2,0.92625,NA,NA,NA,1979.84867337449,0.402416155750928
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.9,23.4,2.0075,NA,NA,NA,NA,NA,0.6,233.1,22.1,0.97625,NA,NA,NA,1979.84867337449,0.402416155750928
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,1.02625,NA,NA,NA,1979.84867337449,0.402416155750928
