"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",62.292,-62.7,29.79812,68,0.099977,1179,1.47375,0,200.7,23.6,1.47375,"2.07375",131,0.16375,263,0.32875,0,201.8,22.9,0.32875,NA,NA,NA,2019.84777316912,0.402152095156403
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205.4,23.6,1.52375,"*last corr_vHCl value",-65.8,NA,NA,NA,0.05,206.2,22.9,0.37875,NA,NA,NA,2019.84777316912,0.402152095156403
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.4,23.6,1.57375,NA,NA,NA,NA,NA,0.1,209.8,22.9,0.42875,NA,NA,NA,2019.84777316912,0.402152095156403
NA,NA,NA,NA,NA,NA,NA,NA,0.15,212.9,23.5,1.62375,NA,NA,NA,NA,NA,0.15,213,22.8,0.47875,NA,NA,NA,2019.84777316912,0.402152095156403
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216,23.5,1.67375,NA,NA,NA,NA,NA,0.2,215.9,22.8,0.52875,NA,NA,NA,2019.84777316912,0.402152095156403
NA,NA,NA,NA,NA,NA,NA,NA,0.25,218.9,23.5,1.72375,NA,NA,NA,NA,NA,0.25,218.5,22.8,0.57875,NA,NA,NA,2019.84777316912,0.402152095156403
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.3,23.5,1.77375,NA,NA,NA,NA,NA,0.3,220.9,22.7,0.62875,NA,NA,NA,2019.84777316912,0.402152095156403
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.3,23.5,1.82375,NA,NA,NA,NA,NA,0.35,223.1,22.7,0.67875,NA,NA,NA,2019.84777316912,0.402152095156403
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.6,23.4,1.87375,NA,NA,NA,NA,NA,0.4,225.1,22.7,0.72875,NA,NA,NA,2019.84777316912,0.402152095156403
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.5,23.4,1.92375,NA,NA,NA,NA,NA,0.45,226.8,22.7,0.77875,NA,NA,NA,2019.84777316912,0.402152095156403
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.4,23.4,1.97375,NA,NA,NA,NA,NA,0.5,228.5,22.6,0.82875,NA,NA,NA,2019.84777316912,0.402152095156403
NA,NA,NA,NA,NA,NA,NA,NA,0.55,230.8,23.4,2.02375,NA,NA,NA,NA,NA,0.55,230.1,22.6,0.87875,NA,NA,NA,2019.84777316912,0.402152095156403
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.5,23.3,2.07375,NA,NA,NA,NA,NA,0.6,231.8,22.6,0.92875,NA,NA,NA,2019.84777316912,0.402152095156403
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,233.1,22.5,0.97875,NA,NA,NA,2019.84777316912,0.402152095156403
