"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",62.294,-43.8,30.53755,69,0.099977,1528,1.91,0,201,23.7,1.91,"2.5100000000000002",164,0.205,253,0.31625,0,202,22.6,0.31625,NA,NA,NA,2746.15663139586,0.403124044470619
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205.5,23.7,1.96,"*last corr_vHCl value",-41.7,NA,NA,NA,0.05,206.6,22.6,0.36625,NA,NA,NA,2746.15663139586,0.403124044470619
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.8,23.6,2.01,NA,NA,NA,NA,NA,0.1,210.5,22.5,0.41625,NA,NA,NA,2746.15663139586,0.403124044470619
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213.1,23.5,2.06,NA,NA,NA,NA,NA,0.15,213.9,22.5,0.46625,NA,NA,NA,2746.15663139586,0.403124044470619
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.4,23.5,2.11,NA,NA,NA,NA,NA,0.2,216.8,22.5,0.51625,NA,NA,NA,2746.15663139586,0.403124044470619
NA,NA,NA,NA,NA,NA,NA,NA,0.25,219.1,23.4,2.16,NA,NA,NA,NA,NA,0.25,219.5,22.4,0.56625,NA,NA,NA,2746.15663139586,0.403124044470619
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.5,23.4,2.21,NA,NA,NA,NA,NA,0.3,221.8,22.4,0.61625,NA,NA,NA,2746.15663139586,0.403124044470619
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.9,23.3,2.26,NA,NA,NA,NA,NA,0.35,224.1,22.4,0.66625,NA,NA,NA,2746.15663139586,0.403124044470619
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.9,23.3,2.31,NA,NA,NA,NA,NA,0.4,226.1,22.4,0.71625,NA,NA,NA,2746.15663139586,0.403124044470619
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.8,23.2,2.36,NA,NA,NA,NA,NA,0.45,228.1,22.3,0.76625,NA,NA,NA,2746.15663139586,0.403124044470619
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.5,23.2,2.41,NA,NA,NA,NA,NA,0.5,229.7,22.3,0.81625,NA,NA,NA,2746.15663139586,0.403124044470619
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.3,23.1,2.46,NA,NA,NA,NA,NA,0.55,231.4,22.3,0.86625,NA,NA,NA,2746.15663139586,0.403124044470619
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.9,23.1,2.51,NA,NA,NA,NA,NA,0.6,232.9,22.3,0.91625,NA,NA,NA,2746.15663139586,0.403124044470619
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,0.96625,NA,NA,NA,2746.15663139586,0.403124044470619
