"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",60.221,-78.6,29.90926,69,0.099977,1127,1.40875,0,201.2,24.4,1.40875,"1.9587499999999998",172,0.215,269,0.33625,0,201.9,23.4,0.33625,NA,NA,NA,1576.0009641798,0.386279208656394
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205.9,24.3,1.45875,"*last corr_vHCl value",-75.5,NA,NA,NA,0.05,206.6,23.4,0.38625,NA,NA,NA,1576.0009641798,0.386279208656394
NA,NA,NA,NA,NA,NA,NA,NA,0.1,210.3,24.3,1.50875,NA,NA,NA,NA,NA,0.1,210.7,23.4,0.43625,NA,NA,NA,1576.0009641798,0.386279208656394
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213.7,24.2,1.55875,NA,NA,NA,NA,NA,0.15,214,23.4,0.48625,NA,NA,NA,1576.0009641798,0.386279208656394
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.9,24.2,1.60875,NA,NA,NA,NA,NA,0.2,216.9,23.3,0.53625,NA,NA,NA,1576.0009641798,0.386279208656394
NA,NA,NA,NA,NA,NA,NA,NA,0.25,219.7,24.2,1.65875,NA,NA,NA,NA,NA,0.25,219.8,23.3,0.58625,NA,NA,NA,1576.0009641798,0.386279208656394
NA,NA,NA,NA,NA,NA,NA,NA,0.3,222.3,24.1,1.70875,NA,NA,NA,NA,NA,0.3,222.2,23.2,0.63625,NA,NA,NA,1576.0009641798,0.386279208656394
NA,NA,NA,NA,NA,NA,NA,NA,0.35,224.6,24.1,1.75875,NA,NA,NA,NA,NA,0.35,224.5,23.2,0.68625,NA,NA,NA,1576.0009641798,0.386279208656394
NA,NA,NA,NA,NA,NA,NA,NA,0.4,226.7,24.1,1.80875,NA,NA,NA,NA,NA,0.4,226.6,23.2,0.73625,NA,NA,NA,1576.0009641798,0.386279208656394
NA,NA,NA,NA,NA,NA,NA,NA,0.45,228.7,24,1.85875,NA,NA,NA,NA,NA,0.45,228.5,23.1,0.78625,NA,NA,NA,1576.0009641798,0.386279208656394
NA,NA,NA,NA,NA,NA,NA,NA,0.5,230.5,24,1.90875,NA,NA,NA,NA,NA,0.5,230.3,23.1,0.83625,NA,NA,NA,1576.0009641798,0.386279208656394
NA,NA,NA,NA,NA,NA,NA,NA,0.55,232.2,24,1.95875,NA,NA,NA,NA,NA,0.55,232,23.1,0.88625,NA,NA,NA,1576.0009641798,0.386279208656394
NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,2.00875,NA,NA,NA,NA,NA,0.6,233.6,23,0.93625,NA,NA,NA,1576.0009641798,0.386279208656394
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,0.98625,NA,NA,NA,1576.0009641798,0.386279208656394
