"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",60.974,-45,30.53755,69,0.099977,1458,1.8225,0,201.4,24.1,1.8225,"2.4224999999999999",149,0.18625,"232",0.29,0,202.3,23.3,0.29,NA,NA,NA,2655.9802514173,0.403138132737509
NA,NA,NA,NA,NA,NA,NA,NA,0.05,206.1,24.1,1.8725,"*last corr_vHCl value",-63.3,NA,"8 digits to -30.2",NA,0.05,206.7,23.2,0.34,NA,NA,NA,2655.9802514173,0.403138132737509
NA,NA,NA,NA,NA,NA,NA,NA,0.1,210.2,24.1,1.9225,NA,NA,NA,NA,NA,0.1,210.5,23.2,0.39,NA,NA,NA,2655.9802514173,0.403138132737509
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213.6,24,1.9725,NA,NA,NA,NA,NA,0.15,214,23.1,0.44,NA,NA,NA,2655.9802514173,0.403138132737509
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.8,24,2.0225,NA,NA,NA,NA,NA,0.2,217,23.1,0.49,NA,NA,NA,2655.9802514173,0.403138132737509
NA,NA,NA,NA,NA,NA,NA,NA,0.25,219.6,23.9,2.0725,NA,NA,NA,NA,NA,0.25,219.5,23.1,0.54,NA,NA,NA,2655.9802514173,0.403138132737509
NA,NA,NA,NA,NA,NA,NA,NA,0.3,222.2,23.9,2.1225,NA,NA,NA,NA,NA,0.3,222.1,23,0.59,NA,NA,NA,2655.9802514173,0.403138132737509
NA,NA,NA,NA,NA,NA,NA,NA,0.35,224.2,23.9,2.1725,NA,NA,NA,NA,NA,0.35,224.3,23,0.64,NA,NA,NA,2655.9802514173,0.403138132737509
NA,NA,NA,NA,NA,NA,NA,NA,0.4,226.3,23.8,2.2225,NA,NA,NA,NA,NA,0.4,226.4,22.9,0.69,NA,NA,NA,2655.9802514173,0.403138132737509
NA,NA,NA,NA,NA,NA,NA,NA,0.45,228.3,23.8,2.2725,NA,NA,NA,NA,NA,0.45,228.3,22.9,0.74,NA,NA,NA,2655.9802514173,0.403138132737509
NA,NA,NA,NA,NA,NA,NA,NA,0.5,230.1,23.7,2.3225,NA,NA,NA,NA,NA,0.5,230.1,22.9,0.79,NA,NA,NA,2655.9802514173,0.403138132737509
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.8,23.7,2.3725,NA,NA,NA,NA,NA,0.55,231.8,22.8,0.84,NA,NA,NA,2655.9802514173,0.403138132737509
NA,NA,NA,NA,NA,NA,NA,NA,0.6,233.4,23.7,2.4225,NA,NA,NA,NA,NA,0.6,233.4,22.8,0.89,NA,NA,NA,2655.9802514173,0.403138132737509
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,0.94,NA,NA,NA,2655.9802514173,0.403138132737509
