"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",62.249,-59.3,29.99855,70,0.099977,1377,1.72125,0,201.2,23.7,1.72125,"2.32125",171,0.21375,251,0.31375,0,202.1,22.7,0.31375,NA,NA,NA,2425.46605600591,0.402364187718354
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205.6,23.7,1.77125,"*last corr_vHCl value",-55.8,NA,NA,NA,0.05,206.6,22.6,0.36375,NA,NA,NA,2425.46605600591,0.402364187718354
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.3,23.6,1.82125,NA,NA,NA,NA,NA,0.1,210.3,22.6,0.41375,NA,NA,NA,2425.46605600591,0.402364187718354
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213,23.5,1.87125,NA,NA,NA,NA,NA,0.15,213.6,22.6,0.46375,NA,NA,NA,2425.46605600591,0.402364187718354
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.1,23.5,1.92125,NA,NA,NA,NA,NA,0.2,216.6,22.5,0.51375,NA,NA,NA,2425.46605600591,0.402364187718354
NA,NA,NA,NA,NA,NA,NA,NA,0.25,218.8,23.5,1.97125,NA,NA,NA,NA,NA,0.25,219.4,22.5,0.56375,NA,NA,NA,2425.46605600591,0.402364187718354
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.2,23.4,2.02125,NA,NA,NA,NA,NA,0.3,221.8,22.5,0.61375,NA,NA,NA,2425.46605600591,0.402364187718354
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.7,23.4,2.07125,NA,NA,NA,NA,NA,0.35,224.1,22.4,0.66375,NA,NA,NA,2425.46605600591,0.402364187718354
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.7,23.3,2.12125,NA,NA,NA,NA,NA,0.4,226.2,22.4,0.71375,NA,NA,NA,2425.46605600591,0.402364187718354
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.4,23.3,2.17125,NA,NA,NA,NA,NA,0.45,228,22.4,0.76375,NA,NA,NA,2425.46605600591,0.402364187718354
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.3,23.3,2.22125,NA,NA,NA,NA,NA,0.5,229.8,22.3,0.81375,NA,NA,NA,2425.46605600591,0.402364187718354
NA,NA,NA,NA,NA,NA,NA,NA,0.55,230.8,23.2,2.27125,NA,NA,NA,NA,NA,0.55,231.4,22.3,0.86375,NA,NA,NA,2425.46605600591,0.402364187718354
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.5,23.2,2.32125,NA,NA,NA,NA,NA,0.6,233.1,22.3,0.91375,NA,NA,NA,2425.46605600591,0.402364187718354
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,0.96375,NA,NA,NA,2425.46605600591,0.402364187718354
