"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",62.077,-59.1,29.99855,69,0.099977,1364,1.705,0,201.3,23.5,1.705,"2.3050000000000002",170,0.2125,"247",0.30875,0,202.4,22.3,0.30875,NA,NA,NA,2407.98917317645,0.402401982544444
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205.7,23.4,1.755,"*last corr_vHCl value",-66.7,NA,"16 digits to -50.3",NA,0.05,205.4,22.3,0.35875,NA,NA,NA,2407.98917317645,0.402401982544444
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.8,23.4,1.805,NA,NA,NA,NA,NA,0.1,209.4,22.3,0.40875,NA,NA,NA,2407.98917317645,0.402401982544444
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213.3,23.3,1.855,NA,NA,NA,NA,NA,0.15,212.9,22.3,0.45875,NA,NA,NA,2407.98917317645,0.402401982544444
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.4,23.3,1.905,NA,NA,NA,NA,NA,0.2,216,22.3,0.50875,NA,NA,NA,2407.98917317645,0.402401982544444
NA,NA,NA,NA,NA,NA,NA,NA,0.25,218.9,23.2,1.955,NA,NA,NA,NA,NA,0.25,218.7,22.2,0.55875,NA,NA,NA,2407.98917317645,0.402401982544444
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.3,23.2,2.005,NA,NA,NA,NA,NA,0.3,221.3,22.2,0.60875,NA,NA,NA,2407.98917317645,0.402401982544444
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.6,23.1,2.055,NA,NA,NA,NA,NA,0.35,223.5,22.2,0.65875,NA,NA,NA,2407.98917317645,0.402401982544444
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.8,23.1,2.105,NA,NA,NA,NA,NA,0.4,225.6,22.2,0.70875,NA,NA,NA,2407.98917317645,0.402401982544444
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.7,23,2.155,NA,NA,NA,NA,NA,0.45,227.5,22.2,0.75875,NA,NA,NA,2407.98917317645,0.402401982544444
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.5,22.9,2.205,NA,NA,NA,NA,NA,0.5,229.3,22.2,0.80875,NA,NA,NA,2407.98917317645,0.402401982544444
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.1,22.9,2.255,NA,NA,NA,NA,NA,0.55,230.9,22.2,0.85875,NA,NA,NA,2407.98917317645,0.402401982544444
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.6,22.9,2.305,NA,NA,NA,NA,NA,0.6,232.5,22.2,0.90875,NA,NA,NA,2407.98917317645,0.402401982544444
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,0.95875,NA,NA,NA,2407.98917317645,0.402401982544444
