"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",61.739,-46,30.49422,69,0.099977,1414,1.7675,0,201,24,1.7675,"2.3675000000000002",174,0.2175,252,0.315,0,202,23,0.315,NA,NA,NA,2541.57578478763,0.403007004230005
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205.5,23.9,1.8175,"*last corr_vHCl value",-43,NA,NA,NA,0.05,206.3,23,0.365,NA,NA,NA,2541.57578478763,0.403007004230005
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.4,23.9,1.8675,NA,NA,NA,NA,NA,0.1,210.3,22.9,0.415,NA,NA,NA,2541.57578478763,0.403007004230005
NA,NA,NA,NA,NA,NA,NA,NA,0.15,212.9,23.8,1.9175,NA,NA,NA,NA,NA,0.15,213.4,22.9,0.465,NA,NA,NA,2541.57578478763,0.403007004230005
NA,NA,NA,NA,NA,NA,NA,NA,0.2,215.7,23.8,1.9675,NA,NA,NA,NA,NA,0.2,216.7,22.9,0.515,NA,NA,NA,2541.57578478763,0.403007004230005
NA,NA,NA,NA,NA,NA,NA,NA,0.25,218.6,23.7,2.0175,NA,NA,NA,NA,NA,0.25,219.2,22.8,0.565,NA,NA,NA,2541.57578478763,0.403007004230005
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.2,23.7,2.0675,NA,NA,NA,NA,NA,0.3,221.7,22.8,0.615,NA,NA,NA,2541.57578478763,0.403007004230005
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.6,23.7,2.1175,NA,NA,NA,NA,NA,0.35,223.9,22.8,0.665,NA,NA,NA,2541.57578478763,0.403007004230005
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.8,23.6,2.1675,NA,NA,NA,NA,NA,0.4,226.1,22.7,0.715,NA,NA,NA,2541.57578478763,0.403007004230005
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.8,23.6,2.2175,NA,NA,NA,NA,NA,0.45,228.1,22.7,0.765,NA,NA,NA,2541.57578478763,0.403007004230005
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.5,23.6,2.2675,NA,NA,NA,NA,NA,0.5,229.7,22.7,0.815,NA,NA,NA,2541.57578478763,0.403007004230005
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.3,23.6,2.3175,NA,NA,NA,NA,NA,0.55,231.4,22.6,0.865,NA,NA,NA,2541.57578478763,0.403007004230005
NA,NA,NA,NA,NA,NA,NA,NA,0.6,233,23.5,2.3675,NA,NA,NA,NA,NA,0.6,233,22.6,0.915,NA,NA,NA,2541.57578478763,0.403007004230005
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,0.965,NA,NA,NA,2541.57578478763,0.403007004230005
