"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",63.387,-57.4,32.29496,68,0.099977,1350,1.6875,0,203.3,23.7,1.6875,"2.2875000000000001",140,0.175,250,0.3125,0,203,23.1,0.3125,NA,NA,NA,2299.94161314264,0.40319528283068
NA,NA,NA,NA,NA,NA,NA,NA,0.05,207.6,23.7,1.7375,"*last corr_vHCl value",-53.4,NA,NA,NA,0.05,207.1,23.1,0.3625,NA,NA,NA,2299.94161314264,0.40319528283068
NA,NA,NA,NA,NA,NA,NA,NA,0.1,211,23.6,1.7875,NA,NA,NA,NA,NA,0.1,211,23,0.4125,NA,NA,NA,2299.94161314264,0.40319528283068
NA,NA,NA,NA,NA,NA,NA,NA,0.15,214.5,23.6,1.8375,NA,NA,NA,NA,NA,0.15,214.2,23,0.4625,NA,NA,NA,2299.94161314264,0.40319528283068
NA,NA,NA,NA,NA,NA,NA,NA,0.2,217.6,23.5,1.8875,NA,NA,NA,NA,NA,0.2,217.2,23,0.5125,NA,NA,NA,2299.94161314264,0.40319528283068
NA,NA,NA,NA,NA,NA,NA,NA,0.25,220.1,23.5,1.9375,NA,NA,NA,NA,NA,0.25,219.8,23,0.5625,NA,NA,NA,2299.94161314264,0.40319528283068
NA,NA,NA,NA,NA,NA,NA,NA,0.3,222.5,23.5,1.9875,NA,NA,NA,NA,NA,0.3,222.2,23,0.6125,NA,NA,NA,2299.94161314264,0.40319528283068
NA,NA,NA,NA,NA,NA,NA,NA,0.35,224.6,23.4,2.0375,NA,NA,NA,NA,NA,0.35,224.3,23,0.6625,NA,NA,NA,2299.94161314264,0.40319528283068
NA,NA,NA,NA,NA,NA,NA,NA,0.4,226.7,23.4,2.0875,NA,NA,NA,NA,NA,0.4,226.4,23,0.7125,NA,NA,NA,2299.94161314264,0.40319528283068
NA,NA,NA,NA,NA,NA,NA,NA,0.45,228.6,23.4,2.1375,NA,NA,NA,NA,NA,0.45,228.3,22.9,0.7625,NA,NA,NA,2299.94161314264,0.40319528283068
NA,NA,NA,NA,NA,NA,NA,NA,0.5,230.3,23.4,2.1875,NA,NA,NA,NA,NA,0.5,230,22.9,0.8125,NA,NA,NA,2299.94161314264,0.40319528283068
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.9,23.3,2.2375,NA,NA,NA,NA,NA,0.55,231.6,22.9,0.8625,NA,NA,NA,2299.94161314264,0.40319528283068
NA,NA,NA,NA,NA,NA,NA,NA,0.6,233.5,23.3,2.2875,NA,NA,NA,NA,NA,0.6,233.3,22.9,0.9125,NA,NA,NA,2299.94161314264,0.40319528283068
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,0.9625,NA,NA,NA,2299.94161314264,0.40319528283068
