"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",62.396,-53.5,32.58349,70,0.099977,1322,1.6525,0,202.2,24.3,1.6525,"2.2524999999999999",142,0.1775,283,0.35375,0,203.5,23.3,0.35375,NA,NA,NA,2303.0289136775,0.40338320550064
NA,NA,NA,NA,NA,NA,NA,NA,0.05,206.8,24.2,1.7025,"*last corr_vHCl value",-56.1,NA,NA,NA,0.05,207.9,23.3,0.40375,NA,NA,NA,2303.0289136775,0.40338320550064
NA,NA,NA,NA,NA,NA,NA,NA,0.1,210.7,24.1,1.7525,NA,NA,NA,NA,NA,0.1,211.7,23.2,0.45375,NA,NA,NA,2303.0289136775,0.40338320550064
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213.4,24.1,1.8025,NA,NA,NA,NA,NA,0.15,214.8,23.2,0.50375,NA,NA,NA,2303.0289136775,0.40338320550064
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.5,24,1.8525,NA,NA,NA,NA,NA,0.2,217.8,23.2,0.55375,NA,NA,NA,2303.0289136775,0.40338320550064
NA,NA,NA,NA,NA,NA,NA,NA,0.25,219.4,24,1.9025,NA,NA,NA,NA,NA,0.25,220.5,23.1,0.60375,NA,NA,NA,2303.0289136775,0.40338320550064
NA,NA,NA,NA,NA,NA,NA,NA,0.3,222,24,1.9525,NA,NA,NA,NA,NA,0.3,222.8,23.1,0.65375,NA,NA,NA,2303.0289136775,0.40338320550064
NA,NA,NA,NA,NA,NA,NA,NA,0.35,224.2,23.9,2.0025,NA,NA,NA,NA,NA,0.35,225.1,23.1,0.70375,NA,NA,NA,2303.0289136775,0.40338320550064
NA,NA,NA,NA,NA,NA,NA,NA,0.4,226.4,23.9,2.0525,NA,NA,NA,NA,NA,0.4,227,23,0.75375,NA,NA,NA,2303.0289136775,0.40338320550064
NA,NA,NA,NA,NA,NA,NA,NA,0.45,228.3,23.9,2.1025,NA,NA,NA,NA,NA,0.45,228.8,23,0.80375,NA,NA,NA,2303.0289136775,0.40338320550064
NA,NA,NA,NA,NA,NA,NA,NA,0.5,230.1,23.8,2.1525,NA,NA,NA,NA,NA,0.5,230.7,23,0.85375,NA,NA,NA,2303.0289136775,0.40338320550064
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.7,23.8,2.2025,NA,NA,NA,NA,NA,0.55,232.3,22.9,0.90375,NA,NA,NA,2303.0289136775,0.40338320550064
NA,NA,NA,NA,NA,NA,NA,NA,0.6,233.3,23.8,2.2525,NA,NA,NA,NA,NA,0.6,233.8,22.9,0.95375,NA,NA,NA,2303.0289136775,0.40338320550064
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,1.00375,NA,NA,NA,2303.0289136775,0.40338320550064
