"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",61.684,-62.2,31.48275,68,0.099977,1288,1.61,0,203,24.2,1.61,"2.16",171,0.21375,240,0.3,0,201.9,23.4,0.3,NA,NA,NA,1812.62322548235,0.386172867023558
NA,NA,NA,NA,NA,NA,NA,NA,0.05,207,24.2,1.66,"*last corr_vHCl value",-57.4,NA,NA,NA,0.05,206.7,23.3,0.35,NA,NA,NA,1812.62322548235,0.386172867023558
NA,NA,NA,NA,NA,NA,NA,NA,0.1,210.9,24.1,1.71,NA,NA,NA,NA,NA,0.1,210.7,23.3,0.4,NA,NA,NA,1812.62322548235,0.386172867023558
NA,NA,NA,NA,NA,NA,NA,NA,0.15,214.5,24.1,1.76,NA,NA,NA,NA,NA,0.15,214.2,23.3,0.45,NA,NA,NA,1812.62322548235,0.386172867023558
NA,NA,NA,NA,NA,NA,NA,NA,0.2,217.1,24.1,1.81,NA,NA,NA,NA,NA,0.2,217.1,23.2,0.5,NA,NA,NA,1812.62322548235,0.386172867023558
NA,NA,NA,NA,NA,NA,NA,NA,0.25,219.9,24,1.86,NA,NA,NA,NA,NA,0.25,219.8,23.2,0.55,NA,NA,NA,1812.62322548235,0.386172867023558
NA,NA,NA,NA,NA,NA,NA,NA,0.3,222.2,24,1.91,NA,NA,NA,NA,NA,0.3,222.3,23.2,0.6,NA,NA,NA,1812.62322548235,0.386172867023558
NA,NA,NA,NA,NA,NA,NA,NA,0.35,224.7,24,1.96,NA,NA,NA,NA,NA,0.35,224.5,23.2,0.65,NA,NA,NA,1812.62322548235,0.386172867023558
NA,NA,NA,NA,NA,NA,NA,NA,0.4,226.5,24,2.01,NA,NA,NA,NA,NA,0.4,226.7,23.1,0.7,NA,NA,NA,1812.62322548235,0.386172867023558
NA,NA,NA,NA,NA,NA,NA,NA,0.45,228.6,23.9,2.06,NA,NA,NA,NA,NA,0.45,228.4,23.1,0.75,NA,NA,NA,1812.62322548235,0.386172867023558
NA,NA,NA,NA,NA,NA,NA,NA,0.5,230.4,23.9,2.11,NA,NA,NA,NA,NA,0.5,230.3,23.1,0.8,NA,NA,NA,1812.62322548235,0.386172867023558
NA,NA,NA,NA,NA,NA,NA,NA,0.55,232,23.9,2.16,NA,NA,NA,NA,NA,0.55,231.9,23,0.85,NA,NA,NA,1812.62322548235,0.386172867023558
NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,2.21,NA,NA,NA,NA,NA,0.6,233.5,23,0.9,NA,NA,NA,1812.62322548235,0.386172867023558
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,0.95,NA,NA,NA,1812.62322548235,0.386172867023558
