"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",63.701,-53.5,32.58349,68,0.099977,1389,1.73625,0,202,23.7,1.73625,"2.3362500000000002",144,0.18,252,0.315,0,202.3,22.7,0.315,NA,NA,NA,2380.44805200947,0.402945093246179
NA,NA,NA,NA,NA,NA,NA,NA,0.05,206.4,23.6,1.78625,"*last corr_vHCl value",-54.2,NA,NA,NA,0.05,206.8,22.7,0.365,NA,NA,NA,2380.44805200947,0.402945093246179
NA,NA,NA,NA,NA,NA,NA,NA,0.1,210.3,23.6,1.83625,NA,NA,NA,NA,NA,0.1,210.6,22.6,0.415,NA,NA,NA,2380.44805200947,0.402945093246179
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213.7,23.5,1.88625,NA,NA,NA,NA,NA,0.15,214,22.6,0.465,NA,NA,NA,2380.44805200947,0.402945093246179
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.5,23.5,1.93625,NA,NA,NA,NA,NA,0.2,216.9,22.6,0.515,NA,NA,NA,2380.44805200947,0.402945093246179
NA,NA,NA,NA,NA,NA,NA,NA,0.25,219.4,23.4,1.98625,NA,NA,NA,NA,NA,0.25,219.3,22.6,0.565,NA,NA,NA,2380.44805200947,0.402945093246179
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.9,23.4,2.03625,NA,NA,NA,NA,NA,0.3,221.7,22.5,0.615,NA,NA,NA,2380.44805200947,0.402945093246179
NA,NA,NA,NA,NA,NA,NA,NA,0.35,224.1,23.3,2.08625,NA,NA,NA,NA,NA,0.35,223.9,22.5,0.665,NA,NA,NA,2380.44805200947,0.402945093246179
NA,NA,NA,NA,NA,NA,NA,NA,0.4,226.1,23.3,2.13625,NA,NA,NA,NA,NA,0.4,225.9,22.5,0.715,NA,NA,NA,2380.44805200947,0.402945093246179
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.7,23.2,2.18625,NA,NA,NA,NA,NA,0.45,227.7,22.5,0.765,NA,NA,NA,2380.44805200947,0.402945093246179
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.5,23.2,2.23625,NA,NA,NA,NA,NA,0.5,229.5,22.5,0.815,NA,NA,NA,2380.44805200947,0.402945093246179
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.2,23.1,2.28625,NA,NA,NA,NA,NA,0.55,231,22.5,0.865,NA,NA,NA,2380.44805200947,0.402945093246179
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.8,23.1,2.33625,NA,NA,NA,NA,NA,0.6,232.6,22.4,0.915,NA,NA,NA,2380.44805200947,0.402945093246179
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,0.965,NA,NA,NA,2380.44805200947,0.402945093246179
