"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",59.19,-58.8,32.40299,68,0.099977,1217,1.52125,0,201.9,24,1.52125,"2.07125",104,0.13,"244",0.305,0,202.9,23.4,0.305,NA,NA,NA,1797.69506176654,0.386387471092308
NA,NA,NA,NA,NA,NA,NA,NA,0.05,206.6,24,1.57125,"*last corr_vHCl value",-76.5,NA,"20 digits to -59.1",NA,0.05,207.7,23.4,0.355,NA,NA,NA,1797.69506176654,0.386387471092308
NA,NA,NA,NA,NA,NA,NA,NA,0.1,210.9,24,1.62125,NA,NA,NA,NA,NA,0.1,211.6,23.3,0.405,NA,NA,NA,1797.69506176654,0.386387471092308
NA,NA,NA,NA,NA,NA,NA,NA,0.15,214.3,23.9,1.67125,NA,NA,NA,NA,NA,0.15,215.2,23.3,0.455,NA,NA,NA,1797.69506176654,0.386387471092308
NA,NA,NA,NA,NA,NA,NA,NA,0.2,217.6,23.9,1.72125,NA,NA,NA,NA,NA,0.2,218.2,23.3,0.505,NA,NA,NA,1797.69506176654,0.386387471092308
NA,NA,NA,NA,NA,NA,NA,NA,0.25,220.5,23.9,1.77125,NA,NA,NA,NA,NA,0.25,220.9,23.3,0.555,NA,NA,NA,1797.69506176654,0.386387471092308
NA,NA,NA,NA,NA,NA,NA,NA,0.3,223,23.8,1.82125,NA,NA,NA,NA,NA,0.3,223.4,23.2,0.605,NA,NA,NA,1797.69506176654,0.386387471092308
NA,NA,NA,NA,NA,NA,NA,NA,0.35,225.3,23.8,1.87125,NA,NA,NA,NA,NA,0.35,225.6,23.2,0.655,NA,NA,NA,1797.69506176654,0.386387471092308
NA,NA,NA,NA,NA,NA,NA,NA,0.4,227.4,23.8,1.92125,NA,NA,NA,NA,NA,0.4,227.7,23.2,0.705,NA,NA,NA,1797.69506176654,0.386387471092308
NA,NA,NA,NA,NA,NA,NA,NA,0.45,229.4,23.8,1.97125,NA,NA,NA,NA,NA,0.45,229.6,23.2,0.755,NA,NA,NA,1797.69506176654,0.386387471092308
NA,NA,NA,NA,NA,NA,NA,NA,0.5,231.2,23.7,2.02125,NA,NA,NA,NA,NA,0.5,231.4,23.1,0.805,NA,NA,NA,1797.69506176654,0.386387471092308
NA,NA,NA,NA,NA,NA,NA,NA,0.55,232.8,23.7,2.07125,NA,NA,NA,NA,NA,0.55,233,23.1,0.855,NA,NA,NA,1797.69506176654,0.386387471092308
NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,2.12125,NA,NA,NA,NA,NA,0.6,NA,NA,0.905,NA,NA,NA,1797.69506176654,0.386387471092308
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,0.955,NA,NA,NA,1797.69506176654,0.386387471092308
