"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",61.58,-58.8,32.41318,70,0.099977,1315,1.64375,0,201.7,23.8,1.64375,"2.2437499999999999",161,0.20125,278,0.3475,0,203.4,22.7,0.3475,NA,NA,NA,2328.88632198992,0.403158755678187
NA,NA,NA,NA,NA,NA,NA,NA,0.05,206.3,23.7,1.69375,"*last corr_vHCl value",-60.7,NA,NA,NA,0.05,207.6,22.7,0.3975,NA,NA,NA,2328.88632198992,0.403158755678187
NA,NA,NA,NA,NA,NA,NA,NA,0.1,210.4,23.7,1.74375,NA,NA,NA,NA,NA,0.1,211.6,22.6,0.4475,NA,NA,NA,2328.88632198992,0.403158755678187
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213.9,23.6,1.79375,NA,NA,NA,NA,NA,0.15,214.9,22.6,0.4975,NA,NA,NA,2328.88632198992,0.403158755678187
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.9,23.6,1.84375,NA,NA,NA,NA,NA,0.2,217.9,22.5,0.5475,NA,NA,NA,2328.88632198992,0.403158755678187
NA,NA,NA,NA,NA,NA,NA,NA,0.25,219.7,23.5,1.89375,NA,NA,NA,NA,NA,0.25,220.3,22.5,0.5975,NA,NA,NA,2328.88632198992,0.403158755678187
NA,NA,NA,NA,NA,NA,NA,NA,0.3,222.2,23.5,1.94375,NA,NA,NA,NA,NA,0.3,222.7,22.5,0.6475,NA,NA,NA,2328.88632198992,0.403158755678187
NA,NA,NA,NA,NA,NA,NA,NA,0.35,224.5,23.5,1.99375,NA,NA,NA,NA,NA,0.35,224.9,22.4,0.6975,NA,NA,NA,2328.88632198992,0.403158755678187
NA,NA,NA,NA,NA,NA,NA,NA,0.4,226.6,23.4,2.04375,NA,NA,NA,NA,NA,0.4,226.9,22.4,0.7475,NA,NA,NA,2328.88632198992,0.403158755678187
NA,NA,NA,NA,NA,NA,NA,NA,0.45,228.3,23.4,2.09375,NA,NA,NA,NA,NA,0.45,228.8,22.3,0.7975,NA,NA,NA,2328.88632198992,0.403158755678187
NA,NA,NA,NA,NA,NA,NA,NA,0.5,230.2,23.4,2.14375,NA,NA,NA,NA,NA,0.5,230.6,22.3,0.8475,NA,NA,NA,2328.88632198992,0.403158755678187
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.9,23.3,2.19375,NA,NA,NA,NA,NA,0.55,232.2,22.3,0.8975,NA,NA,NA,2328.88632198992,0.403158755678187
NA,NA,NA,NA,NA,NA,NA,NA,0.6,233.5,23.3,2.24375,NA,NA,NA,NA,NA,0.6,233.7,22.3,0.9475,NA,NA,NA,2328.88632198992,0.403158755678187
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,0.9975,NA,NA,NA,2328.88632198992,0.403158755678187
