"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",63.102,-59,32.40299,69,0.099977,1342,1.6775,0,200.7,24,1.6775,"2.2774999999999999",145,0.18125,281,0.35125,0,201.9,23,0.35125,NA,NA,NA,2338.17819528648,0.403592413827729
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205.5,24,1.7275,"*last corr_vHCl value",-53.7,NA,NA,NA,0.05,206.4,22.9,0.40125,NA,NA,NA,2338.17819528648,0.403592413827729
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.5,23.9,1.7775,NA,NA,NA,NA,NA,0.1,210.2,22.9,0.45125,NA,NA,NA,2338.17819528648,0.403592413827729
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213,23.9,1.8275,NA,NA,NA,NA,NA,0.15,213.7,22.9,0.50125,NA,NA,NA,2338.17819528648,0.403592413827729
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.1,23.8,1.8775,NA,NA,NA,NA,NA,0.2,216.8,22.8,0.55125,NA,NA,NA,2338.17819528648,0.403592413827729
NA,NA,NA,NA,NA,NA,NA,NA,0.25,219,23.8,1.9275,NA,NA,NA,NA,NA,0.25,219.5,22.8,0.60125,NA,NA,NA,2338.17819528648,0.403592413827729
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.5,23.7,1.9775,NA,NA,NA,NA,NA,0.3,221.9,22.7,0.65125,NA,NA,NA,2338.17819528648,0.403592413827729
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.8,23.7,2.0275,NA,NA,NA,NA,NA,0.35,223.9,22.7,0.70125,NA,NA,NA,2338.17819528648,0.403592413827729
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.9,23.6,2.0775,NA,NA,NA,NA,NA,0.4,226,22.7,0.75125,NA,NA,NA,2338.17819528648,0.403592413827729
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.8,23.6,2.1275,NA,NA,NA,NA,NA,0.45,227.8,22.6,0.80125,NA,NA,NA,2338.17819528648,0.403592413827729
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.7,23.6,2.1775,NA,NA,NA,NA,NA,0.5,229.6,22.6,0.85125,NA,NA,NA,2338.17819528648,0.403592413827729
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.3,23.5,2.2275,NA,NA,NA,NA,NA,0.55,231.2,22.6,0.90125,NA,NA,NA,2338.17819528648,0.403592413827729
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.9,23.5,2.2775,NA,NA,NA,NA,NA,0.6,232.8,22.5,0.95125,NA,NA,NA,2338.17819528648,0.403592413827729
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,1.00125,NA,NA,NA,2338.17819528648,0.403592413827729
