"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",63.619,-57.6,32.29496,69,0.099977,1355,1.69375,0,202.3,24.2,1.69375,"2.2937500000000002",178,0.2225,290,0.3625,0,203.7,22.9,0.3625,NA,NA,NA,2327.8299555406,0.403970615683738
NA,NA,NA,NA,NA,NA,NA,NA,0.05,206.6,24.1,1.74375,"*last corr_vHCl value",-53.5,NA,NA,NA,0.05,207.7,22.8,0.4125,NA,NA,NA,2327.8299555406,0.403970615683738
NA,NA,NA,NA,NA,NA,NA,NA,0.1,210.3,24,1.79375,NA,NA,NA,NA,NA,0.1,211.4,22.8,0.4625,NA,NA,NA,2327.8299555406,0.403970615683738
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213.8,24,1.84375,NA,NA,NA,NA,NA,0.15,214.4,22.7,0.5125,NA,NA,NA,2327.8299555406,0.403970615683738
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.7,23.9,1.89375,NA,NA,NA,NA,NA,0.2,217.5,22.7,0.5625,NA,NA,NA,2327.8299555406,0.403970615683738
NA,NA,NA,NA,NA,NA,NA,NA,0.25,219.6,23.9,1.94375,NA,NA,NA,NA,NA,0.25,220,22.7,0.6125,NA,NA,NA,2327.8299555406,0.403970615683738
NA,NA,NA,NA,NA,NA,NA,NA,0.3,222.1,23.8,1.99375,NA,NA,NA,NA,NA,0.3,222.4,22.6,0.6625,NA,NA,NA,2327.8299555406,0.403970615683738
NA,NA,NA,NA,NA,NA,NA,NA,0.35,224.3,23.8,2.04375,NA,NA,NA,NA,NA,0.35,224.6,22.6,0.7125,NA,NA,NA,2327.8299555406,0.403970615683738
NA,NA,NA,NA,NA,NA,NA,NA,0.4,226.3,23.7,2.09375,NA,NA,NA,NA,NA,0.4,226.2,22.6,0.7625,NA,NA,NA,2327.8299555406,0.403970615683738
NA,NA,NA,NA,NA,NA,NA,NA,0.45,228.3,23.7,2.14375,NA,NA,NA,NA,NA,0.45,228.1,22.5,0.8125,NA,NA,NA,2327.8299555406,0.403970615683738
NA,NA,NA,NA,NA,NA,NA,NA,0.5,230.1,23.6,2.19375,NA,NA,NA,NA,NA,0.5,229.9,22.5,0.8625,NA,NA,NA,2327.8299555406,0.403970615683738
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.7,23.6,2.24375,NA,NA,NA,NA,NA,0.55,231.3,22.5,0.9125,NA,NA,NA,2327.8299555406,0.403970615683738
NA,NA,NA,NA,NA,NA,NA,NA,0.6,233.3,23.5,2.29375,NA,NA,NA,NA,NA,0.6,232.9,22.4,0.9625,NA,NA,NA,2327.8299555406,0.403970615683738
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,1.0125,NA,NA,NA,2327.8299555406,0.403970615683738
