"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",62.048,-62.2,31.48275,69,0.099977,1298,1.6225,0,201.4,23.9,1.6225,"2.2225000000000001",172,0.215,276,0.345,0,202.4,22.8,0.345,NA,NA,NA,2282.01049234811,0.40339293467691
NA,NA,NA,NA,NA,NA,NA,NA,0.05,206.2,23.8,1.6725,"*last corr_vHCl value",-61.2,NA,NA,NA,0.05,206.9,22.7,0.395,NA,NA,NA,2282.01049234811,0.40339293467691
NA,NA,NA,NA,NA,NA,NA,NA,0.1,210.1,23.8,1.7225,NA,NA,NA,NA,NA,0.1,210.4,22.7,0.445,NA,NA,NA,2282.01049234811,0.40339293467691
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213.5,23.7,1.7725,NA,NA,NA,NA,NA,0.15,213.7,22.7,0.495,NA,NA,NA,2282.01049234811,0.40339293467691
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.7,23.7,1.8225,NA,NA,NA,NA,NA,0.2,216.8,22.6,0.545,NA,NA,NA,2282.01049234811,0.40339293467691
NA,NA,NA,NA,NA,NA,NA,NA,0.25,219.4,23.6,1.8725,NA,NA,NA,NA,NA,0.25,219.6,22.6,0.595,NA,NA,NA,2282.01049234811,0.40339293467691
NA,NA,NA,NA,NA,NA,NA,NA,0.3,222,23.6,1.9225,NA,NA,NA,NA,NA,0.3,222.1,22.6,0.645,NA,NA,NA,2282.01049234811,0.40339293467691
NA,NA,NA,NA,NA,NA,NA,NA,0.35,224.2,23.5,1.9725,NA,NA,NA,NA,NA,0.35,224.3,22.6,0.695,NA,NA,NA,2282.01049234811,0.40339293467691
NA,NA,NA,NA,NA,NA,NA,NA,0.4,226.3,23.5,2.0225,NA,NA,NA,NA,NA,0.4,226.4,22.6,0.745,NA,NA,NA,2282.01049234811,0.40339293467691
NA,NA,NA,NA,NA,NA,NA,NA,0.45,228.3,23.4,2.0725,NA,NA,NA,NA,NA,0.45,228.3,22.5,0.795,NA,NA,NA,2282.01049234811,0.40339293467691
NA,NA,NA,NA,NA,NA,NA,NA,0.5,230,23.4,2.1225,NA,NA,NA,NA,NA,0.5,229.8,22.5,0.845,NA,NA,NA,2282.01049234811,0.40339293467691
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.7,23.3,2.1725,NA,NA,NA,NA,NA,0.55,231.5,22.4,0.895,NA,NA,NA,2282.01049234811,0.40339293467691
NA,NA,NA,NA,NA,NA,NA,NA,0.6,233.3,23.3,2.2225,NA,NA,NA,NA,NA,0.6,233.2,22.4,0.945,NA,NA,NA,2282.01049234811,0.40339293467691
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,0.995,NA,NA,NA,2282.01049234811,0.40339293467691
