"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",63.718,-53.9,32.70726,70,0.099977,1366,1.7075,0,202.1,24,1.7075,"2.3075000000000001",147,0.18375,260,0.325,0,203,22.8,0.325,NA,NA,NA,2338.76170299751,0.403374154741042
NA,NA,NA,NA,NA,NA,NA,NA,0.05,206.5,23.9,1.7575,"*last corr_vHCl value",-55.4,NA,NA,NA,0.05,207.2,22.7,0.375,NA,NA,NA,2338.76170299751,0.403374154741042
NA,NA,NA,NA,NA,NA,NA,NA,0.1,210.1,23.8,1.8075,NA,NA,NA,NA,NA,0.1,210.9,22.7,0.425,NA,NA,NA,2338.76170299751,0.403374154741042
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213.6,23.8,1.8575,NA,NA,NA,NA,NA,0.15,214.2,22.7,0.475,NA,NA,NA,2338.76170299751,0.403374154741042
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.8,23.7,1.9075,NA,NA,NA,NA,NA,0.2,217.1,22.6,0.525,NA,NA,NA,2338.76170299751,0.403374154741042
NA,NA,NA,NA,NA,NA,NA,NA,0.25,219.4,23.7,1.9575,NA,NA,NA,NA,NA,0.25,219.8,22.6,0.575,NA,NA,NA,2338.76170299751,0.403374154741042
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.9,23.6,2.0075,NA,NA,NA,NA,NA,0.3,222.1,22.5,0.625,NA,NA,NA,2338.76170299751,0.403374154741042
NA,NA,NA,NA,NA,NA,NA,NA,0.35,224,23.6,2.0575,NA,NA,NA,NA,NA,0.35,224.3,22.5,0.675,NA,NA,NA,2338.76170299751,0.403374154741042
NA,NA,NA,NA,NA,NA,NA,NA,0.4,226,23.5,2.1075,NA,NA,NA,NA,NA,0.4,226.3,22.5,0.725,NA,NA,NA,2338.76170299751,0.403374154741042
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.9,23.5,2.1575,NA,NA,NA,NA,NA,0.45,228.1,22.4,0.775,NA,NA,NA,2338.76170299751,0.403374154741042
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.7,23.4,2.2075,NA,NA,NA,NA,NA,0.5,229.9,22.4,0.825,NA,NA,NA,2338.76170299751,0.403374154741042
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.5,23.4,2.2575,NA,NA,NA,NA,NA,0.55,231.5,22.4,0.875,NA,NA,NA,2338.76170299751,0.403374154741042
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.9,23.3,2.3075,NA,NA,NA,NA,NA,0.6,232.9,22.3,0.925,NA,NA,NA,2338.76170299751,0.403374154741042
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,0.975,NA,NA,NA,2338.76170299751,0.403374154741042
