"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",60.395,-57,28.54738,70,0.099977,1349,1.68625,0,201.1,24.2,1.68625,"2.2862499999999999",155,0.19375,242,0.3025,0,202,23,0.3025,NA,NA,NA,2063.99189798001,0.386797218979756
NA,NA,NA,NA,NA,NA,NA,NA,0.05,206,24.2,1.73625,"*last corr_vHCl value",-54,NA,NA,NA,0.05,206.6,23,0.3525,NA,NA,NA,2063.99189798001,0.386797218979756
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.9,24.1,1.78625,NA,NA,NA,NA,NA,0.1,210.4,22.9,0.4025,NA,NA,NA,2063.99189798001,0.386797218979756
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213.2,24.1,1.83625,NA,NA,NA,NA,NA,0.15,214.1,22.9,0.4525,NA,NA,NA,2063.99189798001,0.386797218979756
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.4,24,1.88625,NA,NA,NA,NA,NA,0.2,217.1,22.9,0.5025,NA,NA,NA,2063.99189798001,0.386797218979756
NA,NA,NA,NA,NA,NA,NA,NA,0.25,219.2,24,1.93625,NA,NA,NA,NA,NA,0.25,219.7,22.8,0.5525,NA,NA,NA,2063.99189798001,0.386797218979756
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.7,23.9,1.98625,NA,NA,NA,NA,NA,0.3,221.9,22.8,0.6025,NA,NA,NA,2063.99189798001,0.386797218979756
NA,NA,NA,NA,NA,NA,NA,NA,0.35,224.1,23.9,2.03625,NA,NA,NA,NA,NA,0.35,224.2,22.8,0.6525,NA,NA,NA,2063.99189798001,0.386797218979756
NA,NA,NA,NA,NA,NA,NA,NA,0.4,226.1,23.8,2.08625,NA,NA,NA,NA,NA,0.4,226.2,22.7,0.7025,NA,NA,NA,2063.99189798001,0.386797218979756
NA,NA,NA,NA,NA,NA,NA,NA,0.45,228.1,23.8,2.13625,NA,NA,NA,NA,NA,0.45,228.2,22.7,0.7525,NA,NA,NA,2063.99189798001,0.386797218979756
NA,NA,NA,NA,NA,NA,NA,NA,0.5,230,23.7,2.18625,NA,NA,NA,NA,NA,0.5,229.8,22.7,0.8025,NA,NA,NA,2063.99189798001,0.386797218979756
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.6,23.7,2.23625,NA,NA,NA,NA,NA,0.55,231.6,22.6,0.8525,NA,NA,NA,2063.99189798001,0.386797218979756
NA,NA,NA,NA,NA,NA,NA,NA,0.6,233.2,23.6,2.28625,NA,NA,NA,NA,NA,0.6,233.2,22.6,0.9025,NA,NA,NA,2063.99189798001,0.386797218979756
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.33625,NA,NA,NA,NA,NA,0.65,NA,NA,0.9525,NA,NA,NA,2063.99189798001,0.386797218979756
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,1.0025,NA,NA,NA,2063.99189798001,0.386797218979756
