"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",62.337,-73.7,28.42469,68,0.099977,1270,1.5875,0,201.1,23.2,1.5875,"2.2875000000000001",135,0.16875,261,0.32625,0,202,22.7,0.32625,NA,NA,NA,2151.0287038637,0.398700337393237
NA,NA,NA,NA,NA,NA,NA,NA,0.05,204.3,23.2,1.6375,"*last corr_vHCl value",-76.6,NA,NA,NA,0.05,206.5,22.7,0.37625,NA,NA,NA,2151.0287038637,0.398700337393237
NA,NA,NA,NA,NA,NA,NA,NA,0.1,208.5,23.1,1.6875,NA,NA,NA,NA,NA,0.1,210,22.7,0.42625,NA,NA,NA,2151.0287038637,0.398700337393237
NA,NA,NA,NA,NA,NA,NA,NA,0.15,211.5,23.1,1.7375,NA,NA,NA,NA,NA,0.15,213.3,22.6,0.47625,NA,NA,NA,2151.0287038637,0.398700337393237
NA,NA,NA,NA,NA,NA,NA,NA,0.2,214.8,23.1,1.7875,NA,NA,NA,NA,NA,0.2,216.3,22.6,0.52625,NA,NA,NA,2151.0287038637,0.398700337393237
NA,NA,NA,NA,NA,NA,NA,NA,0.25,217.5,23,1.8375,NA,NA,NA,NA,NA,0.25,219,22.6,0.57625,NA,NA,NA,2151.0287038637,0.398700337393237
NA,NA,NA,NA,NA,NA,NA,NA,0.3,220.2,23,1.8875,NA,NA,NA,NA,NA,0.3,221.4,22.6,0.62625,NA,NA,NA,2151.0287038637,0.398700337393237
NA,NA,NA,NA,NA,NA,NA,NA,0.35,222.4,23,1.9375,NA,NA,NA,NA,NA,0.35,223.7,22.6,0.67625,NA,NA,NA,2151.0287038637,0.398700337393237
NA,NA,NA,NA,NA,NA,NA,NA,0.4,224.3,23,1.9875,NA,NA,NA,NA,NA,0.4,225.8,22.6,0.72625,NA,NA,NA,2151.0287038637,0.398700337393237
NA,NA,NA,NA,NA,NA,NA,NA,0.45,224.5,22.9,2.0375,NA,NA,NA,NA,NA,0.45,227.6,22.6,0.77625,NA,NA,NA,2151.0287038637,0.398700337393237
NA,NA,NA,NA,NA,NA,NA,NA,0.5,226.5,22.9,2.0875,NA,NA,NA,NA,NA,0.5,229.4,22.6,0.82625,NA,NA,NA,2151.0287038637,0.398700337393237
NA,NA,NA,NA,NA,NA,NA,NA,0.55,228.5,22.9,2.1375,NA,NA,NA,NA,NA,0.55,231,22.6,0.87625,NA,NA,NA,2151.0287038637,0.398700337393237
NA,NA,NA,NA,NA,NA,NA,NA,0.6,230,22.9,2.1875,NA,NA,NA,NA,NA,0.6,232.4,22.5,0.92625,NA,NA,NA,2151.0287038637,0.398700337393237
NA,NA,NA,NA,NA,NA,NA,NA,0.65,231.7,22.9,2.2375,NA,NA,NA,NA,NA,0.65,NA,NA,0.97625,NA,NA,NA,2151.0287038637,0.398700337393237
NA,NA,NA,NA,NA,NA,NA,NA,0.7,233.3,22.8,2.2875,NA,NA,NA,NA,NA,0.7,NA,NA,1.02625,NA,NA,NA,2151.0287038637,0.398700337393237
