"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",63.044,-73.6,28.42469,70,0.099977,1290,1.6125,0,202,23.8,1.6125,"2.2124999999999999",316,0.395,780,0.975,0,202.1,22.6,0.975,NA,NA,NA,1810.85447942823,0.386727853892722
NA,NA,NA,NA,NA,NA,NA,NA,0.05,206.1,23.8,1.6625,"*last corr_vHCl value",-70.6,NA,NA,NA,0.05,206.6,22.6,1.025,NA,NA,NA,1810.85447942823,0.386727853892722
NA,NA,NA,NA,NA,NA,NA,NA,0.1,210.1,23.7,1.7125,NA,NA,NA,NA,NA,0.1,209.6,22.6,1.075,NA,NA,NA,1810.85447942823,0.386727853892722
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213.4,23.7,1.7625,NA,NA,NA,NA,NA,0.15,213.1,22.5,1.125,NA,NA,NA,1810.85447942823,0.386727853892722
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.6,23.6,1.8125,NA,NA,NA,NA,NA,0.2,216.1,22.5,1.175,NA,NA,NA,1810.85447942823,0.386727853892722
NA,NA,NA,NA,NA,NA,NA,NA,0.25,219.3,23.6,1.8625,NA,NA,NA,NA,NA,0.25,218.8,22.5,1.225,NA,NA,NA,1810.85447942823,0.386727853892722
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.6,23.6,1.9125,NA,NA,NA,NA,NA,0.3,221.3,22.5,1.275,NA,NA,NA,1810.85447942823,0.386727853892722
NA,NA,NA,NA,NA,NA,NA,NA,0.35,224,23.5,1.9625,NA,NA,NA,NA,NA,0.35,223.4,22.5,1.325,NA,NA,NA,1810.85447942823,0.386727853892722
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.9,23.5,2.0125,NA,NA,NA,NA,NA,0.4,225.5,22.4,1.375,NA,NA,NA,1810.85447942823,0.386727853892722
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.9,23.5,2.0625,NA,NA,NA,NA,NA,0.45,227.3,22.4,1.425,NA,NA,NA,1810.85447942823,0.386727853892722
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.7,23.4,2.1125,NA,NA,NA,NA,NA,0.5,229,22.4,1.475,NA,NA,NA,1810.85447942823,0.386727853892722
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.1,23.4,2.1625,NA,NA,NA,NA,NA,0.55,230.6,22.4,1.525,NA,NA,NA,1810.85447942823,0.386727853892722
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.7,23.4,2.2125,NA,NA,NA,NA,NA,0.6,232.1,22.4,1.575,NA,NA,NA,1810.85447942823,0.386727853892722
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.2625,NA,NA,NA,NA,NA,0.65,NA,NA,1.625,NA,NA,NA,1810.85447942823,0.386727853892722
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,1.675,NA,NA,NA,1810.85447942823,0.386727853892722
