"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",61.867,-56.1,28.64348,69,0.099977,1448,1.81,0,201.2,24.3,1.81,"2.41",117,0.14625,253,0.31625,0,202,23.4,0.31625,NA,NA,NA,2203.44172233447,0.386735153118331
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205.6,24.2,1.86,"*last corr_vHCl value",-57.6,NA,NA,NA,0.05,206.6,23.3,0.36625,NA,NA,NA,2203.44172233447,0.386735153118331
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.3,24.2,1.91,NA,NA,NA,NA,NA,0.1,210.3,23.3,0.41625,NA,NA,NA,2203.44172233447,0.386735153118331
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213.1,24.1,1.96,NA,NA,NA,NA,NA,0.15,213.8,23.3,0.46625,NA,NA,NA,2203.44172233447,0.386735153118331
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.1,24.1,2.01,NA,NA,NA,NA,NA,0.2,216.8,23.3,0.51625,NA,NA,NA,2203.44172233447,0.386735153118331
NA,NA,NA,NA,NA,NA,NA,NA,0.25,218.6,24.1,2.06,NA,NA,NA,NA,NA,0.25,219.5,23.2,0.56625,NA,NA,NA,2203.44172233447,0.386735153118331
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221,24,2.11,NA,NA,NA,NA,NA,0.3,221.9,23.2,0.61625,NA,NA,NA,2203.44172233447,0.386735153118331
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.3,24,2.16,NA,NA,NA,NA,NA,0.35,224.1,23.2,0.66625,NA,NA,NA,2203.44172233447,0.386735153118331
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.5,24,2.21,NA,NA,NA,NA,NA,0.4,225.7,23.1,0.71625,NA,NA,NA,2203.44172233447,0.386735153118331
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.5,23.9,2.26,NA,NA,NA,NA,NA,0.45,227.5,23.1,0.76625,NA,NA,NA,2203.44172233447,0.386735153118331
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.5,23.9,2.31,NA,NA,NA,NA,NA,0.5,229.2,23.1,0.81625,NA,NA,NA,2203.44172233447,0.386735153118331
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231,23.9,2.36,NA,NA,NA,NA,NA,0.55,230.9,23,0.86625,NA,NA,NA,2203.44172233447,0.386735153118331
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.7,23.8,2.41,NA,NA,NA,NA,NA,0.6,232.5,23,0.91625,NA,NA,NA,2203.44172233447,0.386735153118331
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.46,NA,NA,NA,NA,NA,0.65,NA,NA,0.96625,NA,NA,NA,2203.44172233447,0.386735153118331
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,1.01625,NA,NA,NA,2203.44172233447,0.386735153118331
