"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",60.941,-52.8,28.64348,69,0.099977,1461,1.82625,0,201.6,24,1.82625,"2.42625",108,0.135,248,0.31,0,202.1,22.6,0.31,NA,NA,NA,2258.1171215088,0.386626798721129
NA,NA,NA,NA,NA,NA,NA,NA,0.05,206.3,23.9,1.87625,"*last corr_vHCl value",-58.3,NA,NA,NA,0.05,206.4,22.6,0.36,NA,NA,NA,2258.1171215088,0.386626798721129
NA,NA,NA,NA,NA,NA,NA,NA,0.1,210.1,23.8,1.92625,NA,NA,NA,NA,NA,0.1,210.2,22.6,0.41,NA,NA,NA,2258.1171215088,0.386626798721129
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213.7,23.8,1.97625,NA,NA,NA,NA,NA,0.15,213.4,22.6,0.46,NA,NA,NA,2258.1171215088,0.386626798721129
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.8,23.7,2.02625,NA,NA,NA,NA,NA,0.2,216.2,22.5,0.51,NA,NA,NA,2258.1171215088,0.386626798721129
NA,NA,NA,NA,NA,NA,NA,NA,0.25,219.3,23.7,2.07625,NA,NA,NA,NA,NA,0.25,218.5,22.5,0.56,NA,NA,NA,2258.1171215088,0.386626798721129
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.8,23.6,2.12625,NA,NA,NA,NA,NA,0.3,220.9,22.5,0.61,NA,NA,NA,2258.1171215088,0.386626798721129
NA,NA,NA,NA,NA,NA,NA,NA,0.35,224,23.6,2.17625,NA,NA,NA,NA,NA,0.35,223.1,22.4,0.66,NA,NA,NA,2258.1171215088,0.386626798721129
NA,NA,NA,NA,NA,NA,NA,NA,0.4,226.1,23.5,2.22625,NA,NA,NA,NA,NA,0.4,225.1,22.4,0.71,NA,NA,NA,2258.1171215088,0.386626798721129
NA,NA,NA,NA,NA,NA,NA,NA,0.45,228,23.5,2.27625,NA,NA,NA,NA,NA,0.45,226.9,22.4,0.76,NA,NA,NA,2258.1171215088,0.386626798721129
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.9,23.4,2.32625,NA,NA,NA,NA,NA,0.5,228.7,22.4,0.81,NA,NA,NA,2258.1171215088,0.386626798721129
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.6,23.4,2.37625,NA,NA,NA,NA,NA,0.55,230.3,22.3,0.86,NA,NA,NA,2258.1171215088,0.386626798721129
NA,NA,NA,NA,NA,NA,NA,NA,0.6,233.2,23.4,2.42625,NA,NA,NA,NA,NA,0.6,231.8,22.3,0.91,NA,NA,NA,2258.1171215088,0.386626798721129
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.47625,NA,NA,NA,NA,NA,0.65,233.2,22.3,0.96,NA,NA,NA,2258.1171215088,0.386626798721129
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,1.01,NA,NA,NA,2258.1171215088,0.386626798721129
