"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",60.425,-53.7,28.6248,68,0.099977,1505,1.88125,0,201.8,23.7,1.88125,"2.4812500000000002",108,0.135,"229",0.28625,0,202.2,23.1,0.28625,NA,NA,NA,2375.6976805415,0.386695606426653
NA,NA,NA,NA,NA,NA,NA,NA,0.05,206.5,23.7,1.93125,"*last corr_vHCl value",-70.7,NA,"27 digits to -40.4",NA,0.05,206.6,23.1,0.33625,NA,NA,NA,2375.6976805415,0.386695606426653
NA,NA,NA,NA,NA,NA,NA,NA,0.1,210.5,23.7,1.98125,NA,NA,NA,NA,NA,0.1,210.4,23,0.38625,NA,NA,NA,2375.6976805415,0.386695606426653
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213.7,23.6,2.03125,NA,NA,NA,NA,NA,0.15,214,23,0.43625,NA,NA,NA,2375.6976805415,0.386695606426653
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.8,23.5,2.08125,NA,NA,NA,NA,NA,0.2,217,23,0.48625,NA,NA,NA,2375.6976805415,0.386695606426653
NA,NA,NA,NA,NA,NA,NA,NA,0.25,219.6,23.5,2.13125,NA,NA,NA,NA,NA,0.25,219.6,23,0.53625,NA,NA,NA,2375.6976805415,0.386695606426653
NA,NA,NA,NA,NA,NA,NA,NA,0.3,222.1,23.5,2.18125,NA,NA,NA,NA,NA,0.3,222.1,23,0.58625,NA,NA,NA,2375.6976805415,0.386695606426653
NA,NA,NA,NA,NA,NA,NA,NA,0.35,224.3,23.4,2.23125,NA,NA,NA,NA,NA,0.35,224.2,22.9,0.63625,NA,NA,NA,2375.6976805415,0.386695606426653
NA,NA,NA,NA,NA,NA,NA,NA,0.4,226.5,23.4,2.28125,NA,NA,NA,NA,NA,0.4,226.1,22.9,0.68625,NA,NA,NA,2375.6976805415,0.386695606426653
NA,NA,NA,NA,NA,NA,NA,NA,0.45,228.3,23.4,2.33125,NA,NA,NA,NA,NA,0.45,228,22.9,0.73625,NA,NA,NA,2375.6976805415,0.386695606426653
NA,NA,NA,NA,NA,NA,NA,NA,0.5,230.3,23.4,2.38125,NA,NA,NA,NA,NA,0.5,229.6,22.9,0.78625,NA,NA,NA,2375.6976805415,0.386695606426653
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.9,23.3,2.43125,NA,NA,NA,NA,NA,0.55,231.4,22.8,0.83625,NA,NA,NA,2375.6976805415,0.386695606426653
NA,NA,NA,NA,NA,NA,NA,NA,0.6,233.5,23.3,2.48125,NA,NA,NA,NA,NA,0.6,232.9,22.8,0.88625,NA,NA,NA,2375.6976805415,0.386695606426653
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.53125,NA,NA,NA,NA,NA,0.65,NA,NA,0.93625,NA,NA,NA,2375.6976805415,0.386695606426653
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,0.98625,NA,NA,NA,2375.6976805415,0.386695606426653
