"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",58.433,-57.5,28.54738,68,0.099977,1312,1.64,0,201.5,23.7,1.64,"2.19",104,0.13,234,0.2925,0,202.1,22.9,0.2925,NA,NA,NA,1255.99105136744,0.370481321071686
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205.9,23.6,1.69,"*last corr_vHCl value",-63.4,NA,NA,NA,0.05,206.6,22.9,0.3425,NA,NA,NA,1255.99105136744,0.370481321071686
NA,NA,NA,NA,NA,NA,NA,NA,0.1,210.3,23.5,1.74,NA,NA,NA,NA,NA,0.1,210.8,22.9,0.3925,NA,NA,NA,1255.99105136744,0.370481321071686
NA,NA,NA,NA,NA,NA,NA,NA,0.15,214.1,23.5,1.79,NA,NA,NA,NA,NA,0.15,214.3,22.9,0.4425,NA,NA,NA,1255.99105136744,0.370481321071686
NA,NA,NA,NA,NA,NA,NA,NA,0.2,217.3,23.5,1.84,NA,NA,NA,NA,NA,0.2,217,22.9,0.4925,NA,NA,NA,1255.99105136744,0.370481321071686
NA,NA,NA,NA,NA,NA,NA,NA,0.25,220.1,23.4,1.89,NA,NA,NA,NA,NA,0.25,219.9,22.9,0.5425,NA,NA,NA,1255.99105136744,0.370481321071686
NA,NA,NA,NA,NA,NA,NA,NA,0.3,222.7,23.4,1.94,NA,NA,NA,NA,NA,0.3,222.4,22.8,0.5925,NA,NA,NA,1255.99105136744,0.370481321071686
NA,NA,NA,NA,NA,NA,NA,NA,0.35,224.8,23.3,1.99,NA,NA,NA,NA,NA,0.35,224.5,22.8,0.6425,NA,NA,NA,1255.99105136744,0.370481321071686
NA,NA,NA,NA,NA,NA,NA,NA,0.4,226.8,23.3,2.04,NA,NA,NA,NA,NA,0.4,226.7,22.8,0.6925,NA,NA,NA,1255.99105136744,0.370481321071686
NA,NA,NA,NA,NA,NA,NA,NA,0.45,228.9,23.3,2.09,NA,NA,NA,NA,NA,0.45,228.7,22.8,0.7425,NA,NA,NA,1255.99105136744,0.370481321071686
NA,NA,NA,NA,NA,NA,NA,NA,0.5,230.7,23.2,2.14,NA,NA,NA,NA,NA,0.5,230.4,22.8,0.7925,NA,NA,NA,1255.99105136744,0.370481321071686
NA,NA,NA,NA,NA,NA,NA,NA,0.55,232.3,23.2,2.19,NA,NA,NA,NA,NA,0.55,232.2,22.8,0.8425,NA,NA,NA,1255.99105136744,0.370481321071686
NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,2.24,NA,NA,NA,NA,NA,0.6,NA,NA,0.8925,NA,NA,NA,1255.99105136744,0.370481321071686
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.29,NA,NA,NA,NA,NA,0.65,NA,NA,0.9425,NA,NA,NA,1255.99105136744,0.370481321071686
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,0.9925,NA,NA,NA,1255.99105136744,0.370481321071686
