"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",62.836,-63.9,25.89671,69,0.099977,1300,1.625,0,200.2,23.7,1.625,"2.2749999999999999",150,"0.1875",300,0.375,0,201,22.3,0.375,NA,NA,NA,2251.39886259659,0.401840869021402
NA,NA,NA,NA,NA,NA,NA,NA,0.05,204.5,23.7,1.675,"*last corr_vHCl value",-66.3,NA,NA,NA,0.05,205.3,22.3,0.425,NA,NA,NA,2251.39886259659,0.401840869021402
NA,NA,NA,NA,NA,NA,NA,NA,0.1,208.6,23.6,1.725,NA,NA,"Start",NA,NA,0.1,209,22.3,0.475,NA,NA,NA,2251.39886259659,0.401840869021402
NA,NA,NA,NA,NA,NA,NA,NA,0.15,212.2,23.5,1.775,NA,NA,NA,NA,NA,0.15,212.4,22.3,0.525,NA,NA,NA,2251.39886259659,0.401840869021402
NA,NA,NA,NA,NA,NA,NA,NA,0.2,215.2,23.5,1.825,NA,NA,NA,NA,NA,0.2,215.3,22.3,0.575,NA,NA,NA,2251.39886259659,0.401840869021402
NA,NA,NA,NA,NA,NA,NA,NA,0.25,217.9,23.4,1.875,NA,NA,NA,NA,NA,0.25,217.9,22.3,0.625,NA,NA,NA,2251.39886259659,0.401840869021402
NA,NA,NA,NA,NA,NA,NA,NA,0.3,220.3,23.4,1.925,NA,NA,NA,NA,NA,0.3,220.3,22.3,0.675,NA,NA,NA,2251.39886259659,0.401840869021402
NA,NA,NA,NA,NA,NA,NA,NA,0.35,222.5,23.3,1.975,NA,NA,NA,NA,NA,0.35,222.5,22.3,0.725,NA,NA,NA,2251.39886259659,0.401840869021402
NA,NA,NA,NA,NA,NA,NA,NA,0.4,224.5,23.3,2.025,NA,NA,NA,NA,NA,0.4,224.5,22.3,0.775,NA,NA,NA,2251.39886259659,0.401840869021402
NA,NA,NA,NA,NA,NA,NA,NA,0.45,226.6,23.2,2.075,NA,NA,NA,NA,NA,0.45,226.4,22.3,0.825,NA,NA,NA,2251.39886259659,0.401840869021402
NA,NA,NA,NA,NA,NA,NA,NA,0.5,228.4,23.2,2.125,NA,NA,NA,NA,NA,0.5,228.2,22.3,0.875,NA,NA,NA,2251.39886259659,0.401840869021402
NA,NA,NA,NA,NA,NA,NA,NA,0.55,230,23.1,2.175,NA,NA,NA,NA,NA,0.55,229.6,22.3,0.925,NA,NA,NA,2251.39886259659,0.401840869021402
NA,NA,NA,NA,NA,NA,NA,NA,0.6,231.6,23.1,2.225,NA,NA,NA,NA,NA,0.6,231.2,22.3,0.975,NA,NA,NA,2251.39886259659,0.401840869021402
NA,NA,NA,NA,NA,NA,NA,NA,0.65,233,23,2.275,NA,NA,NA,NA,NA,0.65,232.6,22.3,1.025,NA,NA,NA,2251.39886259659,0.401840869021402
