"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",59.144,-57.4,30.0362,69,0.099977,1213,1.51625,0,202.2,23.8,1.51625,"2.11625",178,0.2225,237,0.29625,0,200.9,22.7,0.29625,NA,NA,NA,1839.47111262253,0.386173925571373
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205,23.7,1.56625,"*last corr_vHCl value",-61.3,NA,NA,NA,0.05,205.9,22.7,0.34625,NA,NA,NA,1839.47111262253,0.386173925571373
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.4,23.7,1.61625,NA,NA,NA,NA,NA,0.1,210.1,22.6,0.39625,NA,NA,NA,1839.47111262253,0.386173925571373
NA,NA,NA,NA,NA,NA,NA,NA,0.15,212.7,23.7,1.66625,NA,NA,NA,NA,NA,0.15,213.7,22.6,0.44625,NA,NA,NA,1839.47111262253,0.386173925571373
NA,NA,NA,NA,NA,NA,NA,NA,0.2,215.4,23.6,1.71625,NA,NA,NA,NA,NA,0.2,216.9,22.6,0.49625,NA,NA,NA,1839.47111262253,0.386173925571373
NA,NA,NA,NA,NA,NA,NA,NA,0.25,218.3,23.6,1.76625,NA,NA,NA,NA,NA,0.25,219.8,22.5,0.54625,NA,NA,NA,1839.47111262253,0.386173925571373
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221,23.5,1.81625,NA,NA,NA,NA,NA,0.3,222.4,22.5,0.59625,NA,NA,NA,1839.47111262253,0.386173925571373
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.2,23.5,1.86625,NA,NA,NA,NA,NA,0.35,224.7,22.5,0.64625,NA,NA,NA,1839.47111262253,0.386173925571373
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.3,23.5,1.91625,NA,NA,NA,NA,NA,0.4,226.8,22.4,0.69625,NA,NA,NA,1839.47111262253,0.386173925571373
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.9,23.4,1.96625,NA,NA,NA,NA,NA,0.45,228.8,22.4,0.74625,NA,NA,NA,1839.47111262253,0.386173925571373
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.8,23.4,2.01625,NA,NA,NA,NA,NA,0.5,230.4,22.4,0.79625,NA,NA,NA,1839.47111262253,0.386173925571373
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.5,23.3,2.06625,NA,NA,NA,NA,NA,0.55,232.3,22.3,0.84625,NA,NA,NA,1839.47111262253,0.386173925571373
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.8,23.3,2.11625,NA,NA,NA,NA,NA,0.6,233.8,22.3,0.89625,NA,NA,NA,1839.47111262253,0.386173925571373
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.16625,NA,NA,NA,NA,NA,0.65,NA,NA,0.94625,NA,NA,NA,1839.47111262253,0.386173925571373
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,0.99625,NA,NA,NA,1839.47111262253,0.386173925571373
