"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",63.704,-57.6,29.93469,68,0.099977,1290,1.6125,0,201.2,23.2,1.6125,"2.2124999999999999",170,0.2125,251,0.31375,0,201.1,22.5,0.31375,NA,NA,NA,1788.61416129081,0.38576176601428
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205.6,23.2,1.6625,"*last corr_vHCl value",-59.1,NA,NA,NA,0.05,205.2,22.4,0.36375,NA,NA,NA,1788.61416129081,0.38576176601428
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.4,23.1,1.7125,NA,NA,NA,NA,NA,0.1,209.3,22.4,0.41375,NA,NA,NA,1788.61416129081,0.38576176601428
NA,NA,NA,NA,NA,NA,NA,NA,0.15,212.6,23.1,1.7625,NA,NA,NA,NA,NA,0.15,212.5,22.4,0.46375,NA,NA,NA,1788.61416129081,0.38576176601428
NA,NA,NA,NA,NA,NA,NA,NA,0.2,215.7,23,1.8125,NA,NA,NA,NA,NA,0.2,215.4,22.3,0.51375,NA,NA,NA,1788.61416129081,0.38576176601428
NA,NA,NA,NA,NA,NA,NA,NA,0.25,218.4,23,1.8625,NA,NA,NA,NA,NA,0.25,217.9,22.3,0.56375,NA,NA,NA,1788.61416129081,0.38576176601428
NA,NA,NA,NA,NA,NA,NA,NA,0.3,220.9,23,1.9125,NA,NA,NA,NA,NA,0.3,220.5,22.3,0.61375,NA,NA,NA,1788.61416129081,0.38576176601428
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.2,23,1.9625,NA,NA,NA,NA,NA,0.35,222.6,22.2,0.66375,NA,NA,NA,1788.61416129081,0.38576176601428
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.2,22.9,2.0125,NA,NA,NA,NA,NA,0.4,224.6,22.2,0.71375,NA,NA,NA,1788.61416129081,0.38576176601428
NA,NA,NA,NA,NA,NA,NA,NA,0.45,226.8,22.9,2.0625,NA,NA,NA,NA,NA,0.45,226.4,22.2,0.76375,NA,NA,NA,1788.61416129081,0.38576176601428
NA,NA,NA,NA,NA,NA,NA,NA,0.5,228.7,22.9,2.1125,NA,NA,NA,NA,NA,0.5,228.2,22.2,0.81375,NA,NA,NA,1788.61416129081,0.38576176601428
NA,NA,NA,NA,NA,NA,NA,NA,0.55,230.4,22.9,2.1625,NA,NA,NA,NA,NA,0.55,229.9,22.1,0.86375,NA,NA,NA,1788.61416129081,0.38576176601428
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232,22.8,2.2125,NA,NA,NA,NA,NA,0.6,231.4,22.1,0.91375,NA,NA,NA,1788.61416129081,0.38576176601428
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.2625,NA,NA,NA,NA,NA,0.65,232.8,22,0.96375,NA,NA,NA,1788.61416129081,0.38576176601428
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,1.01375,NA,NA,NA,1788.61416129081,0.38576176601428
