"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",60.047,-56.9,29.33098,68,0.099977,1223,1.52875,0,202.8,23.8,1.52875,"2.0787499999999999",150,0.1875,222,0.2775,0,200.3,22.9,0.2775,NA,NA,NA,997.217351235491,0.373595381776371
NA,NA,NA,NA,NA,NA,NA,NA,0.05,207.1,23.7,1.57875,"*last corr_vHCl value",-51.7,NA,NA,NA,0.05,205,22.9,0.3275,NA,NA,NA,997.217351235491,0.373595381776371
NA,NA,NA,NA,NA,NA,NA,NA,0.1,211,23.7,1.62875,NA,NA,NA,NA,NA,0.1,209.3,22.8,0.3775,NA,NA,NA,997.217351235491,0.373595381776371
NA,NA,NA,NA,NA,NA,NA,NA,0.15,214.3,23.6,1.67875,NA,NA,NA,NA,NA,0.15,213,22.8,0.4275,NA,NA,NA,997.217351235491,0.373595381776371
NA,NA,NA,NA,NA,NA,NA,NA,0.2,217.4,23.5,1.72875,NA,NA,NA,NA,NA,0.2,216.4,22.8,0.4775,NA,NA,NA,997.217351235491,0.373595381776371
NA,NA,NA,NA,NA,NA,NA,NA,0.25,220.1,23.5,1.77875,NA,NA,NA,NA,NA,0.25,219.1,22.8,0.5275,NA,NA,NA,997.217351235491,0.373595381776371
NA,NA,NA,NA,NA,NA,NA,NA,0.3,222.5,23.5,1.82875,NA,NA,NA,NA,NA,0.3,221.7,22.8,0.5775,NA,NA,NA,997.217351235491,0.373595381776371
NA,NA,NA,NA,NA,NA,NA,NA,0.35,224.8,23.4,1.87875,NA,NA,NA,NA,NA,0.35,224.1,22.7,0.6275,NA,NA,NA,997.217351235491,0.373595381776371
NA,NA,NA,NA,NA,NA,NA,NA,0.4,226.9,23.4,1.92875,NA,NA,NA,NA,NA,0.4,226.3,22.7,0.6775,NA,NA,NA,997.217351235491,0.373595381776371
NA,NA,NA,NA,NA,NA,NA,NA,0.45,228.8,23.3,1.97875,NA,NA,NA,NA,NA,0.45,228.8,22.7,0.7275,NA,NA,NA,997.217351235491,0.373595381776371
NA,NA,NA,NA,NA,NA,NA,NA,0.5,230.6,23.3,2.02875,NA,NA,NA,NA,NA,0.5,230.9,22.7,0.7775,NA,NA,NA,997.217351235491,0.373595381776371
NA,NA,NA,NA,NA,NA,NA,NA,0.55,232.3,23.3,2.07875,NA,NA,NA,NA,NA,0.55,232.6,22.7,0.8275,NA,NA,NA,997.217351235491,0.373595381776371
NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,2.12875,NA,NA,NA,NA,NA,0.6,NA,NA,0.8775,NA,NA,NA,997.217351235491,0.373595381776371
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.17875,NA,NA,NA,NA,NA,0.65,NA,NA,0.9275,NA,NA,NA,997.217351235491,0.373595381776371
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,0.9775,NA,NA,NA,997.217351235491,0.373595381776371
