"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",63.597,-55.5,29.80839,70,0.099977,1294,1.6175,0,199.8,24.7,1.6175,"2.2675000000000001",170,0.2125,264,0.33,0,202.6,23.7,0.33,NA,NA,NA,2219.04927805951,0.402870872863214
NA,NA,NA,NA,NA,NA,NA,NA,0.05,204.8,24.6,1.6675,"*last corr_vHCl value",-56.7,NA,NA,NA,0.05,206.6,23.6,0.38,NA,NA,NA,2219.04927805951,0.402870872863214
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.1,24.6,1.7175,NA,NA,NA,NA,NA,0.1,210.7,23.6,0.43,NA,NA,NA,2219.04927805951,0.402870872863214
NA,NA,NA,NA,NA,NA,NA,NA,0.15,212.7,24.5,1.7675,NA,NA,NA,NA,NA,0.15,213.9,23.6,0.48,NA,NA,NA,2219.04927805951,0.402870872863214
NA,NA,NA,NA,NA,NA,NA,NA,0.2,214,24.5,1.8175,NA,NA,NA,NA,NA,0.2,216.8,23.5,0.53,NA,NA,NA,2219.04927805951,0.402870872863214
NA,NA,NA,NA,NA,NA,NA,NA,0.25,217.1,24.4,1.8675,NA,NA,NA,NA,NA,0.25,219.8,23.5,0.58,NA,NA,NA,2219.04927805951,0.402870872863214
NA,NA,NA,NA,NA,NA,NA,NA,0.3,219.8,24.4,1.9175,NA,NA,NA,NA,NA,0.3,222.3,23.5,0.63,NA,NA,NA,2219.04927805951,0.402870872863214
NA,NA,NA,NA,NA,NA,NA,NA,0.35,222.2,24.4,1.9675,NA,NA,NA,NA,NA,0.35,224.5,23.5,0.68,NA,NA,NA,2219.04927805951,0.402870872863214
NA,NA,NA,NA,NA,NA,NA,NA,0.4,224.5,24.3,2.0175,NA,NA,NA,NA,NA,0.4,226.4,23.4,0.73,NA,NA,NA,2219.04927805951,0.402870872863214
NA,NA,NA,NA,NA,NA,NA,NA,0.45,226.5,24.3,2.0675,NA,NA,NA,NA,NA,0.45,228.3,23.4,0.78,NA,NA,NA,2219.04927805951,0.402870872863214
NA,NA,NA,NA,NA,NA,NA,NA,0.5,228.5,24.3,2.1175,NA,NA,NA,NA,NA,0.5,230,23.4,0.83,NA,NA,NA,2219.04927805951,0.402870872863214
NA,NA,NA,NA,NA,NA,NA,NA,0.55,230.2,24.2,2.1675,NA,NA,NA,NA,NA,0.55,231.5,23.3,0.88,NA,NA,NA,2219.04927805951,0.402870872863214
NA,NA,NA,NA,NA,NA,NA,NA,0.6,231.7,24.2,2.2175,NA,NA,NA,NA,NA,0.6,233.1,23.3,0.93,NA,NA,NA,2219.04927805951,0.402870872863214
NA,NA,NA,NA,NA,NA,NA,NA,0.65,233.4,24.2,2.2675,NA,NA,NA,NA,NA,0.65,NA,NA,0.98,NA,NA,NA,2219.04927805951,0.402870872863214
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,1.03,NA,NA,NA,2219.04927805951,0.402870872863214
