"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",62.381,-56.6,30.40289,70,0.099977,1279,1.59875,0,202.4,24.3,1.59875,"2.19875",166,0.2075,244,0.305,0,202.1,23.2,0.305,NA,NA,NA,1809.84588291255,0.387326574001144
NA,NA,NA,NA,NA,NA,NA,NA,0.05,207,24.2,1.64875,"*last corr_vHCl value",-60.1,NA,NA,NA,0.05,206.8,23.1,0.355,NA,NA,NA,1809.84588291255,0.387326574001144
NA,NA,NA,NA,NA,NA,NA,NA,0.1,210.7,24.2,1.69875,NA,NA,NA,NA,NA,0.1,210.7,23.1,0.405,NA,NA,NA,1809.84588291255,0.387326574001144
NA,NA,NA,NA,NA,NA,NA,NA,0.15,214.1,24.1,1.74875,NA,NA,NA,NA,NA,0.15,214.2,23.1,0.455,NA,NA,NA,1809.84588291255,0.387326574001144
NA,NA,NA,NA,NA,NA,NA,NA,0.2,217.1,24.1,1.79875,NA,NA,NA,NA,NA,0.2,217.1,23,0.505,NA,NA,NA,1809.84588291255,0.387326574001144
NA,NA,NA,NA,NA,NA,NA,NA,0.25,219.8,24,1.84875,NA,NA,NA,NA,NA,0.25,219.9,23,0.555,NA,NA,NA,1809.84588291255,0.387326574001144
NA,NA,NA,NA,NA,NA,NA,NA,0.3,222.3,24,1.89875,NA,NA,NA,NA,NA,0.3,222.1,23,0.605,NA,NA,NA,1809.84588291255,0.387326574001144
NA,NA,NA,NA,NA,NA,NA,NA,0.35,224.5,24,1.94875,NA,NA,NA,NA,NA,0.35,224.3,22.9,0.655,NA,NA,NA,1809.84588291255,0.387326574001144
NA,NA,NA,NA,NA,NA,NA,NA,0.4,226.5,23.9,1.99875,NA,NA,NA,NA,NA,0.4,226.4,22.9,0.705,NA,NA,NA,1809.84588291255,0.387326574001144
NA,NA,NA,NA,NA,NA,NA,NA,0.45,228.4,23.9,2.04875,NA,NA,NA,NA,NA,0.45,228.2,22.9,0.755,NA,NA,NA,1809.84588291255,0.387326574001144
NA,NA,NA,NA,NA,NA,NA,NA,0.5,230.2,23.8,2.09875,NA,NA,NA,NA,NA,0.5,230.1,22.8,0.805,NA,NA,NA,1809.84588291255,0.387326574001144
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.8,23.8,2.14875,NA,NA,NA,NA,NA,0.55,231.7,22.8,0.855,NA,NA,NA,1809.84588291255,0.387326574001144
NA,NA,NA,NA,NA,NA,NA,NA,0.6,233.4,23.7,2.19875,NA,NA,NA,NA,NA,0.6,233.2,22.8,0.905,NA,NA,NA,1809.84588291255,0.387326574001144
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.24875,NA,NA,NA,NA,NA,0.65,NA,NA,0.955,NA,NA,NA,1809.84588291255,0.387326574001144
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,1.005,NA,NA,NA,1809.84588291255,0.387326574001144
