"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",62.25,-58,30.30004,69,0.099977,1282,1.6025,0,200,24.1,1.6025,"2.2025000000000001",161,0.20125,245,0.30625,0,202,22.8,0.30625,NA,NA,NA,1879.17976061887,0.38690482174855
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205,24,1.6525,"*last corr_vHCl value",-57.3,NA,NA,NA,0.05,206.5,22.7,0.35625,NA,NA,NA,1879.17976061887,0.38690482174855
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.3,24,1.7025,NA,NA,NA,NA,NA,0.1,210.4,22.7,0.40625,NA,NA,NA,1879.17976061887,0.38690482174855
NA,NA,NA,NA,NA,NA,NA,NA,0.15,212.7,23.9,1.7525,NA,NA,NA,NA,NA,0.15,213.8,22.6,0.45625,NA,NA,NA,1879.17976061887,0.38690482174855
NA,NA,NA,NA,NA,NA,NA,NA,0.2,215.7,23.8,1.8025,NA,NA,NA,NA,NA,0.2,216.7,22.6,0.50625,NA,NA,NA,1879.17976061887,0.38690482174855
NA,NA,NA,NA,NA,NA,NA,NA,0.25,218.4,23.8,1.8525,NA,NA,NA,NA,NA,0.25,219.4,22.6,0.55625,NA,NA,NA,1879.17976061887,0.38690482174855
NA,NA,NA,NA,NA,NA,NA,NA,0.3,220.9,23.7,1.9025,NA,NA,NA,NA,NA,0.3,221.8,22.6,0.60625,NA,NA,NA,1879.17976061887,0.38690482174855
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.1,23.6,1.9525,NA,NA,NA,NA,NA,0.35,223.9,22.5,0.65625,NA,NA,NA,1879.17976061887,0.38690482174855
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.4,23.6,2.0025,NA,NA,NA,NA,NA,0.4,226,22.5,0.70625,NA,NA,NA,1879.17976061887,0.38690482174855
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.5,23.5,2.0525,NA,NA,NA,NA,NA,0.45,227.8,22.5,0.75625,NA,NA,NA,1879.17976061887,0.38690482174855
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.4,23.5,2.1025,NA,NA,NA,NA,NA,0.5,229.6,22.4,0.80625,NA,NA,NA,1879.17976061887,0.38690482174855
NA,NA,NA,NA,NA,NA,NA,NA,0.55,230.9,23.4,2.1525,NA,NA,NA,NA,NA,0.55,231.1,22.4,0.85625,NA,NA,NA,1879.17976061887,0.38690482174855
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.7,23.4,2.2025,NA,NA,NA,NA,NA,0.6,232.5,22.4,0.90625,NA,NA,NA,1879.17976061887,0.38690482174855
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.2525,NA,NA,NA,NA,NA,0.65,NA,NA,0.95625,NA,NA,NA,1879.17976061887,0.38690482174855
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,1.00625,NA,NA,NA,1879.17976061887,0.38690482174855
