"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",63.795,-58.1,30.30004,70,0.099977,1286,1.6075,0,202.2,24.2,1.6075,"2.2075",170,0.2125,252,0.315,0,202.3,23.3,0.315,NA,NA,NA,1780.89738103908,0.387366181217488
NA,NA,NA,NA,NA,NA,NA,NA,0.05,206.1,24.2,1.6575,"*last corr_vHCl value",-55.4,NA,NA,NA,0.05,206.7,23.3,0.365,NA,NA,NA,1780.89738103908,0.387366181217488
NA,NA,NA,NA,NA,NA,NA,NA,0.1,210.2,24.2,1.7075,NA,NA,NA,NA,NA,0.1,210.5,23.3,0.415,NA,NA,NA,1780.89738103908,0.387366181217488
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213.7,24.1,1.7575,NA,NA,NA,NA,NA,0.15,213.8,23.3,0.465,NA,NA,NA,1780.89738103908,0.387366181217488
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.6,24.1,1.8075,NA,NA,NA,NA,NA,0.2,216.9,23.2,0.515,NA,NA,NA,1780.89738103908,0.387366181217488
NA,NA,NA,NA,NA,NA,NA,NA,0.25,219.3,24,1.8575,NA,NA,NA,NA,NA,0.25,219.4,23.2,0.565,NA,NA,NA,1780.89738103908,0.387366181217488
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.9,24,1.9075,NA,NA,NA,NA,NA,0.3,221.9,23.2,0.615,NA,NA,NA,1780.89738103908,0.387366181217488
NA,NA,NA,NA,NA,NA,NA,NA,0.35,224.1,24,1.9575,NA,NA,NA,NA,NA,0.35,224.2,23.1,0.665,NA,NA,NA,1780.89738103908,0.387366181217488
NA,NA,NA,NA,NA,NA,NA,NA,0.4,226.1,24,2.0075,NA,NA,NA,NA,NA,0.4,226.2,23.1,0.715,NA,NA,NA,1780.89738103908,0.387366181217488
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.8,23.9,2.0575,NA,NA,NA,NA,NA,0.45,228.1,23.1,0.765,NA,NA,NA,1780.89738103908,0.387366181217488
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.6,23.9,2.1075,NA,NA,NA,NA,NA,0.5,229.8,23.1,0.815,NA,NA,NA,1780.89738103908,0.387366181217488
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.4,23.9,2.1575,NA,NA,NA,NA,NA,0.55,231.5,23,0.865,NA,NA,NA,1780.89738103908,0.387366181217488
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.9,23.8,2.2075,NA,NA,NA,NA,NA,0.6,233.1,23,0.915,NA,NA,NA,1780.89738103908,0.387366181217488
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.2575,NA,NA,NA,NA,NA,0.65,NA,NA,0.965,NA,NA,NA,1780.89738103908,0.387366181217488
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,1.015,NA,NA,NA,1780.89738103908,0.387366181217488
