"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",63.279,-55.6,29.80839,70,0.099977,1314,1.6425,0,201.2,24.4,1.6425,"2.2425000000000002",170,0.2125,241,0.30125,0,200.7,23.3,0.30125,NA,NA,NA,1876.21604172331,0.387075263105655
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205.8,24.3,1.6925,"*last corr_vHCl value",-54.2,NA,NA,NA,0.05,205.3,23.3,0.35125,NA,NA,NA,1876.21604172331,0.387075263105655
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.6,24.3,1.7425,NA,NA,NA,NA,NA,0.1,209.5,23.2,0.40125,NA,NA,NA,1876.21604172331,0.387075263105655
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213,24.2,1.7925,NA,NA,NA,NA,NA,0.15,213.1,23.2,0.45125,NA,NA,NA,1876.21604172331,0.387075263105655
NA,NA,NA,NA,NA,NA,NA,NA,0.2,215.9,24.2,1.8425,NA,NA,NA,NA,NA,0.2,216.1,23.1,0.50125,NA,NA,NA,1876.21604172331,0.387075263105655
NA,NA,NA,NA,NA,NA,NA,NA,0.25,218.6,24.1,1.8925,NA,NA,NA,NA,NA,0.25,218.9,23.1,0.55125,NA,NA,NA,1876.21604172331,0.387075263105655
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221,24.1,1.9425,NA,NA,NA,NA,NA,0.3,221.4,23.1,0.60125,NA,NA,NA,1876.21604172331,0.387075263105655
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.2,24,1.9925,NA,NA,NA,NA,NA,0.35,223.4,23,0.65125,NA,NA,NA,1876.21604172331,0.387075263105655
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.4,24,2.0425,NA,NA,NA,NA,NA,0.4,225.7,23,0.70125,NA,NA,NA,1876.21604172331,0.387075263105655
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.4,23.9,2.0925,NA,NA,NA,NA,NA,0.45,227.7,23,0.75125,NA,NA,NA,1876.21604172331,0.387075263105655
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.2,23.9,2.1425,NA,NA,NA,NA,NA,0.5,229.5,22.9,0.80125,NA,NA,NA,1876.21604172331,0.387075263105655
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231,23.9,2.1925,NA,NA,NA,NA,NA,0.55,231.1,22.9,0.85125,NA,NA,NA,1876.21604172331,0.387075263105655
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.6,23.8,2.2425,NA,NA,NA,NA,NA,0.6,232.7,22.9,0.90125,NA,NA,NA,1876.21604172331,0.387075263105655
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.2925,NA,NA,NA,NA,NA,0.65,NA,NA,0.95125,NA,NA,NA,1876.21604172331,0.387075263105655
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,1.00125,NA,NA,NA,1876.21604172331,0.387075263105655
