"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",63.181,-57.4,30.0362,68,0.099977,1308,1.635,0,201.3,23.7,1.635,"2.2349999999999999",161,0.20125,246,0.3075,0,201.6,22.5,0.3075,NA,NA,NA,1867.17698857598,0.387049267472886
NA,NA,NA,NA,NA,NA,NA,NA,0.05,206,23.6,1.685,"*last corr_vHCl value",-56.5,NA,NA,NA,0.05,206.1,22.4,0.3575,NA,NA,NA,1867.17698857598,0.387049267472886
NA,NA,NA,NA,NA,NA,NA,NA,0.1,210,23.5,1.735,NA,NA,NA,NA,NA,0.1,210,22.4,0.4075,NA,NA,NA,1867.17698857598,0.387049267472886
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213.5,23.5,1.785,NA,NA,NA,NA,NA,0.15,213.5,22.4,0.4575,NA,NA,NA,1867.17698857598,0.387049267472886
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.6,23.4,1.835,NA,NA,NA,NA,NA,0.2,216.6,22.3,0.5075,NA,NA,NA,1867.17698857598,0.387049267472886
NA,NA,NA,NA,NA,NA,NA,NA,0.25,219.3,23.4,1.885,NA,NA,NA,NA,NA,0.25,219.3,22.3,0.5575,NA,NA,NA,1867.17698857598,0.387049267472886
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.7,23.3,1.935,NA,NA,NA,NA,NA,0.3,221.7,22.3,0.6075,NA,NA,NA,1867.17698857598,0.387049267472886
NA,NA,NA,NA,NA,NA,NA,NA,0.35,224,23.2,1.985,NA,NA,NA,NA,NA,0.35,223.9,22.3,0.6575,NA,NA,NA,1867.17698857598,0.387049267472886
NA,NA,NA,NA,NA,NA,NA,NA,0.4,226.1,23.2,2.035,NA,NA,NA,NA,NA,0.4,225.9,22.2,0.7075,NA,NA,NA,1867.17698857598,0.387049267472886
NA,NA,NA,NA,NA,NA,NA,NA,0.45,228,23.1,2.085,NA,NA,NA,NA,NA,0.45,227.8,22.2,0.7575,NA,NA,NA,1867.17698857598,0.387049267472886
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.8,23.1,2.135,NA,NA,NA,NA,NA,0.5,229.5,22.2,0.8075,NA,NA,NA,1867.17698857598,0.387049267472886
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.4,23.1,2.185,NA,NA,NA,NA,NA,0.55,231.1,22.2,0.8575,NA,NA,NA,1867.17698857598,0.387049267472886
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.8,23,2.235,NA,NA,NA,NA,NA,0.6,232.7,22.2,0.9075,NA,NA,NA,1867.17698857598,0.387049267472886
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.285,NA,NA,NA,NA,NA,0.65,NA,NA,0.9575,NA,NA,NA,1867.17698857598,0.387049267472886
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,1.0075,NA,NA,NA,1867.17698857598,0.387049267472886
