"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",62.888,-56.9,29.33098,70,0.099977,1273,1.59125,0,202.2,24.3,1.59125,"2.1912500000000001",168,0.21,236,0.295,0,201.3,23,0.295,NA,NA,NA,1812.82048302185,0.388056853338065
NA,NA,NA,NA,NA,NA,NA,NA,0.05,206.6,24.3,1.64125,"*last corr_vHCl value",-53.1,NA,NA,NA,0.05,206.5,23,0.345,NA,NA,NA,1812.82048302185,0.388056853338065
NA,NA,NA,NA,NA,NA,NA,NA,0.1,210.4,24.2,1.69125,NA,NA,NA,NA,NA,0.1,210.5,23,0.395,NA,NA,NA,1812.82048302185,0.388056853338065
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213.8,24.2,1.74125,NA,NA,NA,NA,NA,0.15,213.9,22.9,0.445,NA,NA,NA,1812.82048302185,0.388056853338065
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.7,24.2,1.79125,NA,NA,NA,NA,NA,0.2,217,22.9,0.495,NA,NA,NA,1812.82048302185,0.388056853338065
NA,NA,NA,NA,NA,NA,NA,NA,0.25,219.6,24.1,1.84125,NA,NA,NA,NA,NA,0.25,219.6,22.9,0.545,NA,NA,NA,1812.82048302185,0.388056853338065
NA,NA,NA,NA,NA,NA,NA,NA,0.3,222.2,24.1,1.89125,NA,NA,NA,NA,NA,0.3,222.1,22.8,0.595,NA,NA,NA,1812.82048302185,0.388056853338065
NA,NA,NA,NA,NA,NA,NA,NA,0.35,224.5,24,1.94125,NA,NA,NA,NA,NA,0.35,224.3,22.8,0.645,NA,NA,NA,1812.82048302185,0.388056853338065
NA,NA,NA,NA,NA,NA,NA,NA,0.4,226.6,24,1.99125,NA,NA,NA,NA,NA,0.4,226.3,22.8,0.695,NA,NA,NA,1812.82048302185,0.388056853338065
NA,NA,NA,NA,NA,NA,NA,NA,0.45,228.4,23.9,2.04125,NA,NA,NA,NA,NA,0.45,228.2,22.7,0.745,NA,NA,NA,1812.82048302185,0.388056853338065
NA,NA,NA,NA,NA,NA,NA,NA,0.5,230.3,23.9,2.09125,NA,NA,NA,NA,NA,0.5,230,22.7,0.795,NA,NA,NA,1812.82048302185,0.388056853338065
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.9,23.8,2.14125,NA,NA,NA,NA,NA,0.55,231.6,22.7,0.845,NA,NA,NA,1812.82048302185,0.388056853338065
NA,NA,NA,NA,NA,NA,NA,NA,0.6,233.6,23.8,2.19125,NA,NA,NA,NA,NA,0.6,233.2,22.6,0.895,NA,NA,NA,1812.82048302185,0.388056853338065
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.24125,NA,NA,NA,NA,NA,0.65,NA,NA,0.945,NA,NA,NA,1812.82048302185,0.388056853338065
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,0.995,NA,NA,NA,1812.82048302185,0.388056853338065
