"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",64.557,-56.6,30.40289,68,0.099977,1342,1.6775,0,202.7,24.2,1.6775,"2.2774999999999999",176,0.22,256,0.32,0,202.6,23,0.32,NA,NA,NA,1852.48886685232,0.387750537536144
NA,NA,NA,NA,NA,NA,NA,NA,0.05,207.1,24.1,1.7275,"*last corr_vHCl value",-59.8,NA,NA,NA,0.05,206.9,23,0.37,NA,NA,NA,1852.48886685232,0.387750537536144
NA,NA,NA,NA,NA,NA,NA,NA,0.1,211,24,1.7775,NA,NA,NA,NA,NA,0.1,210.8,22.9,0.42,NA,NA,NA,1852.48886685232,0.387750537536144
NA,NA,NA,NA,NA,NA,NA,NA,0.15,214.3,24,1.8275,NA,NA,NA,NA,NA,0.15,214.1,22.9,0.47,NA,NA,NA,1852.48886685232,0.387750537536144
NA,NA,NA,NA,NA,NA,NA,NA,0.2,217.2,23.9,1.8775,NA,NA,NA,NA,NA,0.2,217,22.9,0.52,NA,NA,NA,1852.48886685232,0.387750537536144
NA,NA,NA,NA,NA,NA,NA,NA,0.25,219.9,23.9,1.9275,NA,NA,NA,NA,NA,0.25,219.6,22.8,0.57,NA,NA,NA,1852.48886685232,0.387750537536144
NA,NA,NA,NA,NA,NA,NA,NA,0.3,222.3,23.8,1.9775,NA,NA,NA,NA,NA,0.3,222,22.8,0.62,NA,NA,NA,1852.48886685232,0.387750537536144
NA,NA,NA,NA,NA,NA,NA,NA,0.35,224.4,23.8,2.0275,NA,NA,NA,NA,NA,0.35,224.1,22.8,0.67,NA,NA,NA,1852.48886685232,0.387750537536144
NA,NA,NA,NA,NA,NA,NA,NA,0.4,226.5,23.7,2.0775,NA,NA,NA,NA,NA,0.4,226.1,22.8,0.72,NA,NA,NA,1852.48886685232,0.387750537536144
NA,NA,NA,NA,NA,NA,NA,NA,0.45,228.3,23.7,2.1275,NA,NA,NA,NA,NA,0.45,228,22.7,0.77,NA,NA,NA,1852.48886685232,0.387750537536144
NA,NA,NA,NA,NA,NA,NA,NA,0.5,230.1,23.7,2.1775,NA,NA,NA,NA,NA,0.5,229.7,22.7,0.82,NA,NA,NA,1852.48886685232,0.387750537536144
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.6,23.6,2.2275,NA,NA,NA,NA,NA,0.55,231.3,22.7,0.87,NA,NA,NA,1852.48886685232,0.387750537536144
NA,NA,NA,NA,NA,NA,NA,NA,0.6,233.2,23.6,2.2775,NA,NA,NA,NA,NA,0.6,232.7,22.6,0.92,NA,NA,NA,1852.48886685232,0.387750537536144
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.3275,NA,NA,NA,NA,NA,0.65,NA,NA,0.97,NA,NA,NA,1852.48886685232,0.387750537536144
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,1.02,NA,NA,NA,1852.48886685232,0.387750537536144
