"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",63.324,-57.6,29.93469,69,0.099977,1310,1.6375,0,201.8,23.4,1.6375,"2.2374999999999998",175,0.21875,245,0.30625,0,202.1,22.2,0.30625,NA,NA,NA,1855.77775380755,0.386679074465873
NA,NA,NA,NA,NA,NA,NA,NA,0.05,206.1,23.4,1.6875,"*last corr_vHCl value",-52.9,NA,NA,NA,0.05,206.2,22.2,0.35625,NA,NA,NA,1855.77775380755,0.386679074465873
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.9,23.3,1.7375,NA,NA,NA,NA,NA,0.1,210.2,22.2,0.40625,NA,NA,NA,1855.77775380755,0.386679074465873
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213.4,23.2,1.7875,NA,NA,NA,NA,NA,0.15,213.4,22.1,0.45625,NA,NA,NA,1855.77775380755,0.386679074465873
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.2,23.2,1.8375,NA,NA,NA,NA,NA,0.2,216.3,22.1,0.50625,NA,NA,NA,1855.77775380755,0.386679074465873
NA,NA,NA,NA,NA,NA,NA,NA,0.25,219.1,23.1,1.8875,NA,NA,NA,NA,NA,0.25,218.9,22.1,0.55625,NA,NA,NA,1855.77775380755,0.386679074465873
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.6,23.1,1.9375,NA,NA,NA,NA,NA,0.3,221.3,22.1,0.60625,NA,NA,NA,1855.77775380755,0.386679074465873
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.8,23.1,1.9875,NA,NA,NA,NA,NA,0.35,223.6,22,0.65625,NA,NA,NA,1855.77775380755,0.386679074465873
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.8,23,2.0375,NA,NA,NA,NA,NA,0.4,225.6,22,0.70625,NA,NA,NA,1855.77775380755,0.386679074465873
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.6,23,2.0875,NA,NA,NA,NA,NA,0.45,227.5,22,0.75625,NA,NA,NA,1855.77775380755,0.386679074465873
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.5,22.9,2.1375,NA,NA,NA,NA,NA,0.5,229.3,22,0.80625,NA,NA,NA,1855.77775380755,0.386679074465873
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.1,22.9,2.1875,NA,NA,NA,NA,NA,0.55,231,22,0.85625,NA,NA,NA,1855.77775380755,0.386679074465873
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.7,22.8,2.2375,NA,NA,NA,NA,NA,0.6,232.6,21.9,0.90625,NA,NA,NA,1855.77775380755,0.386679074465873
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.2875,NA,NA,NA,NA,NA,0.65,NA,NA,0.95625,NA,NA,NA,1855.77775380755,0.386679074465873
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,1.00625,NA,NA,NA,1855.77775380755,0.386679074465873
