"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",62.802,-75.1,27.88341,70,0.099977,1272,1.59,0,200.4,23.7,1.59,"2.29",181,0.22625,292,0.365,0,202.1,22.3,0.365,NA,0.121949245,0.074815488,2190.87108476081,0.401050036763299
NA,NA,NA,NA,NA,NA,NA,NA,0.05,204.3,23.6,1.64,"*last corr_vHCl value",-71.2,NA,NA,NA,0.05,206.4,22.3,0.415,NA,NA,NA,2190.87108476081,0.401050036763299
NA,NA,NA,NA,NA,NA,NA,NA,0.1,208.2,23.5,1.69,NA,NA,NA,NA,NA,0.1,210,22.2,0.465,NA,NA,NA,2190.87108476081,0.401050036763299
NA,NA,NA,NA,NA,NA,NA,NA,0.15,211.6,23.5,1.74,NA,NA,NA,NA,NA,0.15,213.1,22.2,0.515,NA,NA,NA,2190.87108476081,0.401050036763299
NA,NA,NA,NA,NA,NA,NA,NA,0.2,214.5,23.4,1.79,NA,NA,NA,NA,NA,0.2,216,22.2,0.565,NA,NA,NA,2190.87108476081,0.401050036763299
NA,NA,NA,NA,NA,NA,NA,NA,0.25,217,23.4,1.84,NA,NA,NA,NA,NA,0.25,218.5,22.1,0.615,NA,NA,NA,2190.87108476081,0.401050036763299
NA,NA,NA,NA,NA,NA,NA,NA,0.3,219.5,23.3,1.89,NA,NA,NA,NA,NA,0.3,220.8,22.1,0.665,NA,NA,NA,2190.87108476081,0.401050036763299
NA,NA,NA,NA,NA,NA,NA,NA,0.35,221.8,23.3,1.94,NA,NA,NA,NA,NA,0.35,222.9,22,0.715,NA,NA,NA,2190.87108476081,0.401050036763299
NA,NA,NA,NA,NA,NA,NA,NA,0.4,224,23.2,1.99,NA,NA,NA,NA,NA,0.4,224.8,22,0.765,NA,NA,NA,2190.87108476081,0.401050036763299
NA,NA,NA,NA,NA,NA,NA,NA,0.45,225.9,23.2,2.04,NA,NA,NA,NA,NA,0.45,226.8,21.9,0.815,NA,NA,NA,2190.87108476081,0.401050036763299
NA,NA,NA,NA,NA,NA,NA,NA,0.5,227.7,23.1,2.09,NA,NA,NA,NA,NA,0.5,228.3,21.9,0.865,NA,NA,NA,2190.87108476081,0.401050036763299
NA,NA,NA,NA,NA,NA,NA,NA,0.55,229.3,23.1,2.14,NA,NA,NA,NA,NA,0.55,230,21.9,0.915,NA,NA,NA,2190.87108476081,0.401050036763299
NA,NA,NA,NA,NA,NA,NA,NA,0.6,231,23,2.19,NA,NA,NA,NA,NA,0.6,231.5,21.8,0.965,NA,NA,NA,2190.87108476081,0.401050036763299
NA,NA,NA,NA,NA,NA,NA,NA,0.65,232.4,23,2.24,NA,NA,NA,NA,NA,0.65,232.9,21.8,1.015,NA,NA,NA,2190.87108476081,0.401050036763299
NA,NA,NA,NA,NA,NA,NA,NA,0.7,233.8,22.9,2.29,NA,NA,NA,NA,NA,0.7,NA,NA,1.065,NA,NA,NA,2190.87108476081,0.401050036763299
