"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",63.719,-63.2,27.27261,68,0.099977,1298,1.6225,0,199.9,23.9,1.6225,"2.2725",152,0.19,265,0.33125,0,200.2,23.2,0.33125,NA,0.125746842,0.074849311,1848.02838275256,0.386519174983747
NA,NA,NA,NA,NA,NA,NA,NA,0.05,204.5,23.8,1.6725,"*last corr_vHCl value",-59,NA,NA,NA,0.05,204.3,23.2,0.38125,NA,NA,NA,1848.02838275256,0.386519174983747
NA,NA,NA,NA,NA,NA,NA,NA,0.1,208.5,23.8,1.7225,NA,NA,NA,NA,NA,0.1,208.2,23.2,0.43125,NA,NA,NA,1848.02838275256,0.386519174983747
NA,NA,NA,NA,NA,NA,NA,NA,0.15,212,23.7,1.7725,NA,NA,NA,NA,NA,0.15,211.5,23.2,0.48125,NA,NA,NA,1848.02838275256,0.386519174983747
NA,NA,NA,NA,NA,NA,NA,NA,0.2,214.6,23.7,1.8225,NA,NA,NA,NA,NA,0.2,214.6,23.2,0.53125,NA,NA,NA,1848.02838275256,0.386519174983747
NA,NA,NA,NA,NA,NA,NA,NA,0.25,217.5,23.7,1.8725,NA,NA,NA,NA,NA,0.25,217.2,23.2,0.58125,NA,NA,NA,1848.02838275256,0.386519174983747
NA,NA,NA,NA,NA,NA,NA,NA,0.3,220.1,23.6,1.9225,NA,NA,NA,NA,NA,0.3,219.5,23.2,0.63125,NA,NA,NA,1848.02838275256,0.386519174983747
NA,NA,NA,NA,NA,NA,NA,NA,0.35,222.4,23.6,1.9725,NA,NA,NA,NA,NA,0.35,221.8,23.2,0.68125,NA,NA,NA,1848.02838275256,0.386519174983747
NA,NA,NA,NA,NA,NA,NA,NA,0.4,224.4,23.6,2.0225,NA,NA,NA,NA,NA,0.4,223.7,23.1,0.73125,NA,NA,NA,1848.02838275256,0.386519174983747
NA,NA,NA,NA,NA,NA,NA,NA,0.45,226.4,23.5,2.0725,NA,NA,NA,NA,NA,0.45,225.9,23.1,0.78125,NA,NA,NA,1848.02838275256,0.386519174983747
NA,NA,NA,NA,NA,NA,NA,NA,0.5,228.1,23.5,2.1225,NA,NA,NA,NA,NA,0.5,227.5,23.1,0.83125,NA,NA,NA,1848.02838275256,0.386519174983747
NA,NA,NA,NA,NA,NA,NA,NA,0.55,229.7,23.5,2.1725,NA,NA,NA,NA,NA,0.55,229.5,23.1,0.88125,NA,NA,NA,1848.02838275256,0.386519174983747
NA,NA,NA,NA,NA,NA,NA,NA,0.6,231.3,23.4,2.2225,NA,NA,NA,NA,NA,0.6,230.7,23.1,0.93125,NA,NA,NA,1848.02838275256,0.386519174983747
NA,NA,NA,NA,NA,NA,NA,NA,0.65,232.8,23.4,2.2725,NA,NA,NA,NA,NA,0.65,232.2,23.1,0.98125,NA,NA,NA,1848.02838275256,0.386519174983747
NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,2.3225,NA,NA,NA,NA,NA,0.7,233.6,23,1.03125,NA,NA,NA,1848.02838275256,0.386519174983747
