"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",62.567,-61.2,27.93911,69,0.099977,1286,1.6075,0,200.6,24.3,1.6075,"2.2574999999999998",186,0.2325,271,0.33875,0,202,23,0.33875,NA,0.136008946,0.074812401,1850.61966052803,0.386643025165384
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205.1,24.2,1.6575,"*last corr_vHCl value",-56.4,NA,NA,NA,0.05,206.4,22.9,0.38875,NA,NA,NA,1850.61966052803,0.386643025165384
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.1,24.1,1.7075,NA,NA,NA,NA,NA,0.1,210.1,22.9,0.43875,NA,NA,NA,1850.61966052803,0.386643025165384
NA,NA,NA,NA,NA,NA,NA,NA,0.15,212.4,24,1.7575,NA,NA,NA,NA,NA,0.15,213.2,22.9,0.48875,NA,NA,NA,1850.61966052803,0.386643025165384
NA,NA,NA,NA,NA,NA,NA,NA,0.2,215.5,24,1.8075,NA,NA,NA,NA,NA,0.2,216,22.8,0.53875,NA,NA,NA,1850.61966052803,0.386643025165384
NA,NA,NA,NA,NA,NA,NA,NA,0.25,218.3,23.9,1.8575,NA,NA,NA,NA,NA,0.25,218.6,22.8,0.58875,NA,NA,NA,1850.61966052803,0.386643025165384
NA,NA,NA,NA,NA,NA,NA,NA,0.3,220.5,23.9,1.9075,NA,NA,NA,NA,NA,0.3,220.9,22.8,0.63875,NA,NA,NA,1850.61966052803,0.386643025165384
NA,NA,NA,NA,NA,NA,NA,NA,0.35,222.7,23.8,1.9575,NA,NA,NA,NA,NA,0.35,223.1,22.7,0.68875,NA,NA,NA,1850.61966052803,0.386643025165384
NA,NA,NA,NA,NA,NA,NA,NA,0.4,224.9,23.8,2.0075,NA,NA,NA,NA,NA,0.4,225,22.7,0.73875,NA,NA,NA,1850.61966052803,0.386643025165384
NA,NA,NA,NA,NA,NA,NA,NA,0.45,226.8,23.7,2.0575,NA,NA,NA,NA,NA,0.45,226.8,22.7,0.78875,NA,NA,NA,1850.61966052803,0.386643025165384
NA,NA,NA,NA,NA,NA,NA,NA,0.5,228.5,23.7,2.1075,NA,NA,NA,NA,NA,0.5,228.5,22.6,0.83875,NA,NA,NA,1850.61966052803,0.386643025165384
NA,NA,NA,NA,NA,NA,NA,NA,0.55,230.2,23.7,2.1575,NA,NA,NA,NA,NA,0.55,230.1,22.6,0.88875,NA,NA,NA,1850.61966052803,0.386643025165384
NA,NA,NA,NA,NA,NA,NA,NA,0.6,231.8,23.6,2.2075,NA,NA,NA,NA,NA,0.6,231.4,22.6,0.93875,NA,NA,NA,1850.61966052803,0.386643025165384
NA,NA,NA,NA,NA,NA,NA,NA,0.65,233.2,23.6,2.2575,NA,NA,NA,NA,NA,0.65,233,22.5,0.98875,NA,NA,NA,1850.61966052803,0.386643025165384
NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,2.3075,NA,NA,NA,NA,NA,0.7,NA,NA,1.03875,NA,NA,NA,1850.61966052803,0.386643025165384
