"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",63.841,-89,28.74064,68,0.099977,1252,1.565,0,199.9,22.7,1.565,"2.2650000000000001",162,0.2025,306,0.3825,0,200.1,21.7,0.3825,NA,0.137573195,0.074768041,2130.045359026,0.399680788851947
NA,NA,NA,NA,NA,NA,NA,NA,0.05,203.5,22.7,1.615,"*last corr_vHCl value",-88.3,NA,NA,NA,0.05,204.5,21.7,0.4325,NA,NA,NA,2130.045359026,0.399680788851947
NA,NA,NA,NA,NA,NA,NA,NA,0.1,204.8,22.6,1.665,NA,NA,NA,NA,NA,0.1,208.4,21.7,0.4825,NA,NA,NA,2130.045359026,0.399680788851947
NA,NA,NA,NA,NA,NA,NA,NA,0.15,209.8,22.5,1.715,NA,NA,NA,NA,NA,0.15,211.7,21.7,0.5325,NA,NA,NA,2130.045359026,0.399680788851947
NA,NA,NA,NA,NA,NA,NA,NA,0.2,212.6,22.5,1.765,NA,NA,NA,NA,NA,0.2,214.7,21.6,0.5825,NA,NA,NA,2130.045359026,0.399680788851947
NA,NA,NA,NA,NA,NA,NA,NA,0.25,214.9,22.4,1.815,NA,NA,NA,NA,NA,0.25,217.3,21.6,0.6325,NA,NA,NA,2130.045359026,0.399680788851947
NA,NA,NA,NA,NA,NA,NA,NA,0.3,217.7,22.3,1.865,NA,NA,NA,NA,NA,0.3,219.8,21.6,0.6825,NA,NA,NA,2130.045359026,0.399680788851947
NA,NA,NA,NA,NA,NA,NA,NA,0.35,220.2,22.3,1.915,NA,NA,NA,NA,NA,0.35,222,21.6,0.7325,NA,NA,NA,2130.045359026,0.399680788851947
NA,NA,NA,NA,NA,NA,NA,NA,0.4,222.2,22.2,1.965,NA,NA,NA,NA,NA,0.4,224,21.6,0.7825,NA,NA,NA,2130.045359026,0.399680788851947
NA,NA,NA,NA,NA,NA,NA,NA,0.45,224.2,22.2,2.015,NA,NA,NA,NA,NA,0.45,225.9,21.6,0.8325,NA,NA,NA,2130.045359026,0.399680788851947
NA,NA,NA,NA,NA,NA,NA,NA,0.5,226.1,22.2,2.065,NA,NA,NA,NA,NA,0.5,227.6,21.6,0.8825,NA,NA,NA,2130.045359026,0.399680788851947
NA,NA,NA,NA,NA,NA,NA,NA,0.55,227.8,22.1,2.115,NA,NA,NA,NA,NA,0.55,229.2,21.6,0.9325,NA,NA,NA,2130.045359026,0.399680788851947
NA,NA,NA,NA,NA,NA,NA,NA,0.6,229.5,22.1,2.165,NA,NA,NA,NA,NA,0.6,230.7,21.6,0.9825,NA,NA,NA,2130.045359026,0.399680788851947
NA,NA,NA,NA,NA,NA,NA,NA,0.65,231,22.1,2.215,NA,NA,NA,NA,NA,0.65,232.2,21.6,1.0325,NA,NA,NA,2130.045359026,0.399680788851947
NA,NA,NA,NA,NA,NA,NA,NA,0.7,232.6,22,2.265,NA,NA,NA,NA,NA,0.7,233.5,21.5,1.0825,NA,NA,NA,2130.045359026,0.399680788851947
