"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",63.115,-64.7,27.98379,69,0.099977,1254,1.5675,0,200.3,24.2,1.5675,"2.2175000000000002",153,0.19125,288,0.36,0,202.4,23.4,0.36,NA,0.1231371,0.074809903,1776.65205605718,0.386785101031892
NA,NA,NA,NA,NA,NA,NA,NA,0.05,204.8,24.1,1.6175,"*last corr_vHCl value",-63.6,NA,NA,NA,0.05,206.5,23.3,0.41,NA,NA,NA,1776.65205605718,0.386785101031892
NA,NA,NA,NA,NA,NA,NA,NA,0.1,208.7,24.1,1.6675,NA,NA,NA,NA,NA,0.1,210.1,23.3,0.46,NA,NA,NA,1776.65205605718,0.386785101031892
NA,NA,NA,NA,NA,NA,NA,NA,0.15,212.2,24.1,1.7175,NA,NA,NA,NA,NA,0.15,213.4,23.3,0.51,NA,NA,NA,1776.65205605718,0.386785101031892
NA,NA,NA,NA,NA,NA,NA,NA,0.2,215.2,24,1.7675,NA,NA,NA,NA,NA,0.2,216.3,23.3,0.56,NA,NA,NA,1776.65205605718,0.386785101031892
NA,NA,NA,NA,NA,NA,NA,NA,0.25,217.9,24,1.8175,NA,NA,NA,NA,NA,0.25,218.9,23.2,0.61,NA,NA,NA,1776.65205605718,0.386785101031892
NA,NA,NA,NA,NA,NA,NA,NA,0.3,220.4,23.9,1.8675,NA,NA,NA,NA,NA,0.3,221.2,23.2,0.66,NA,NA,NA,1776.65205605718,0.386785101031892
NA,NA,NA,NA,NA,NA,NA,NA,0.35,222.7,23.9,1.9175,NA,NA,NA,NA,NA,0.35,223.2,23.2,0.71,NA,NA,NA,1776.65205605718,0.386785101031892
NA,NA,NA,NA,NA,NA,NA,NA,0.4,224.7,23.9,1.9675,NA,NA,NA,NA,NA,0.4,225.3,23.1,0.76,NA,NA,NA,1776.65205605718,0.386785101031892
NA,NA,NA,NA,NA,NA,NA,NA,0.45,226.6,23.8,2.0175,NA,NA,NA,NA,NA,0.45,227.2,23.1,0.81,NA,NA,NA,1776.65205605718,0.386785101031892
NA,NA,NA,NA,NA,NA,NA,NA,0.5,228.4,23.8,2.0675,NA,NA,NA,NA,NA,0.5,228.8,23.1,0.86,NA,NA,NA,1776.65205605718,0.386785101031892
NA,NA,NA,NA,NA,NA,NA,NA,0.55,230.1,23.8,2.1175,NA,NA,NA,NA,NA,0.55,230.4,23,0.91,NA,NA,NA,1776.65205605718,0.386785101031892
NA,NA,NA,NA,NA,NA,NA,NA,0.6,231.7,23.7,2.1675,NA,NA,NA,NA,NA,0.6,232,23,0.96,NA,NA,NA,1776.65205605718,0.386785101031892
NA,NA,NA,NA,NA,NA,NA,NA,0.65,233.1,23.7,2.2175,NA,NA,NA,NA,NA,0.65,233.4,23,1.01,NA,NA,NA,1776.65205605718,0.386785101031892
NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,2.2675,NA,NA,NA,NA,NA,0.7,NA,NA,1.06,NA,NA,NA,1776.65205605718,0.386785101031892
