"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",61.003,-59.5,26.89061,68,0.099977,1228,1.535,0,198.8,23.9,1.535,"2.1350000000000002",154,0.1925,259,0.32375,0,203.3,22.6,0.32375,NA,NA,NA,1831.94093883259,0.386137013380234
NA,NA,NA,NA,NA,NA,NA,NA,0.05,203.9,23.8,1.585,"*last corr_vHCl value",-58.9,NA,NA,NA,0.05,207.6,22.6,0.37375,NA,NA,NA,1831.94093883259,0.386137013380234
NA,NA,NA,NA,NA,NA,NA,NA,0.1,208.2,23.7,1.635,NA,NA,NA,NA,NA,0.1,211.5,22.6,0.42375,NA,NA,NA,1831.94093883259,0.386137013380234
NA,NA,NA,NA,NA,NA,NA,NA,0.15,211.9,23.7,1.685,NA,NA,NA,NA,NA,0.15,214.6,22.5,0.47375,NA,NA,NA,1831.94093883259,0.386137013380234
NA,NA,NA,NA,NA,NA,NA,NA,0.2,215.2,23.6,1.735,NA,NA,NA,NA,NA,0.2,217.7,22.5,0.52375,NA,NA,NA,1831.94093883259,0.386137013380234
NA,NA,NA,NA,NA,NA,NA,NA,0.25,218.1,23.6,1.785,NA,NA,NA,NA,NA,0.25,220,22.5,0.57375,NA,NA,NA,1831.94093883259,0.386137013380234
NA,NA,NA,NA,NA,NA,NA,NA,0.3,220.7,23.5,1.835,NA,NA,NA,NA,NA,0.3,222.5,22.5,0.62375,NA,NA,NA,1831.94093883259,0.386137013380234
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.1,23.5,1.885,NA,NA,NA,NA,NA,0.35,224.8,22.4,0.67375,NA,NA,NA,1831.94093883259,0.386137013380234
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.1,23.5,1.935,NA,NA,NA,NA,NA,0.4,226.8,22.4,0.72375,NA,NA,NA,1831.94093883259,0.386137013380234
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.3,23.4,1.985,NA,NA,NA,NA,NA,0.45,228.7,22.4,0.77375,NA,NA,NA,1831.94093883259,0.386137013380234
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229,23.4,2.035,NA,NA,NA,NA,NA,0.5,230.4,22.4,0.82375,NA,NA,NA,1831.94093883259,0.386137013380234
NA,NA,NA,NA,NA,NA,NA,NA,0.55,230.8,23.3,2.085,NA,NA,NA,NA,NA,0.55,231.9,22.4,0.87375,NA,NA,NA,1831.94093883259,0.386137013380234
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.5,23.3,2.135,NA,NA,NA,NA,NA,0.6,233.5,22.3,0.92375,NA,NA,NA,1831.94093883259,0.386137013380234
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.185,NA,NA,NA,NA,NA,0.65,NA,NA,0.97375,NA,NA,NA,1831.94093883259,0.386137013380234
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,1.02375,NA,NA,NA,1831.94093883259,0.386137013380234
