"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",64.3,-59.2,26.89061,68,0.099977,1300,1.625,0,201.9,24,1.625,"2.2250000000000001",167,0.20875,235,0.29375,0,199.9,23.1,0.29375,NA,NA,NA,1796.18484655558,0.387231596973284
NA,NA,NA,NA,NA,NA,NA,NA,0.05,206.2,23.9,1.675,"*last corr_vHCl value",-54.5,NA,NA,NA,0.05,204.5,23.1,0.34375,NA,NA,NA,1796.18484655558,0.387231596973284
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.9,23.9,1.725,NA,NA,NA,NA,NA,0.1,208.8,23.1,0.39375,NA,NA,NA,1796.18484655558,0.387231596973284
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213.4,23.9,1.775,NA,NA,NA,NA,NA,0.15,211.9,23.1,0.44375,NA,NA,NA,1796.18484655558,0.387231596973284
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.4,23.8,1.825,NA,NA,NA,NA,NA,0.2,215.2,23,0.49375,NA,NA,NA,1796.18484655558,0.387231596973284
NA,NA,NA,NA,NA,NA,NA,NA,0.25,219.1,23.8,1.875,NA,NA,NA,NA,NA,0.25,218,23,0.54375,NA,NA,NA,1796.18484655558,0.387231596973284
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.5,23.8,1.925,NA,NA,NA,NA,NA,0.3,220.6,23,0.59375,NA,NA,NA,1796.18484655558,0.387231596973284
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.7,23.8,1.975,NA,NA,NA,NA,NA,0.35,222.6,22.9,0.64375,NA,NA,NA,1796.18484655558,0.387231596973284
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.8,23.7,2.025,NA,NA,NA,NA,NA,0.4,224.8,22.9,0.69375,NA,NA,NA,1796.18484655558,0.387231596973284
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.8,23.7,2.075,NA,NA,NA,NA,NA,0.45,226.8,22.9,0.74375,NA,NA,NA,1796.18484655558,0.387231596973284
NA,NA,NA,NA,NA,NA,NA,NA,0.5,229.5,23.7,2.125,NA,NA,NA,NA,NA,0.5,228.6,22.9,0.79375,NA,NA,NA,1796.18484655558,0.387231596973284
NA,NA,NA,NA,NA,NA,NA,NA,0.55,231.1,23.6,2.175,NA,NA,NA,NA,NA,0.55,230.2,22.8,0.84375,NA,NA,NA,1796.18484655558,0.387231596973284
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.7,23.6,2.225,NA,NA,NA,NA,NA,0.6,231.7,22.8,0.89375,NA,NA,NA,1796.18484655558,0.387231596973284
NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,2.275,NA,NA,NA,NA,NA,0.65,233.3,22.8,0.94375,NA,NA,NA,1796.18484655558,0.387231596973284
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,0.99375,NA,NA,NA,1796.18484655558,0.387231596973284
