"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",61.331,-59.8,27.57492,69,0.099977,1228,1.535,0,199.2,24.1,1.535,"2.1850000000000001",142,0.1775,235,0.29375,0,200,22.8,0.29375,NA,NA,NA,2189.11822961866,0.402704855799876
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205.6,24,1.585,"*last corr_vHCl value",-63.1,NA,NA,NA,0.05,205,22.8,0.34375,NA,NA,NA,2189.11822961866,0.402704855799876
NA,NA,NA,NA,NA,NA,NA,NA,0.1,208,23.9,1.635,NA,NA,NA,NA,NA,0.1,208.9,22.8,0.39375,NA,NA,NA,2189.11822961866,0.402704855799876
NA,NA,NA,NA,NA,NA,NA,NA,0.15,211.8,23.9,1.685,NA,NA,NA,NA,NA,0.15,212.6,22.8,0.44375,NA,NA,NA,2189.11822961866,0.402704855799876
NA,NA,NA,NA,NA,NA,NA,NA,0.2,214.8,23.8,1.735,NA,NA,NA,NA,NA,0.2,215.8,22.7,0.49375,NA,NA,NA,2189.11822961866,0.402704855799876
NA,NA,NA,NA,NA,NA,NA,NA,0.25,217.9,23.8,1.785,NA,NA,NA,NA,NA,0.25,218.4,22.7,0.54375,NA,NA,NA,2189.11822961866,0.402704855799876
NA,NA,NA,NA,NA,NA,NA,NA,0.3,220.5,23.7,1.835,NA,NA,NA,NA,NA,0.3,221.1,22.6,0.59375,NA,NA,NA,2189.11822961866,0.402704855799876
NA,NA,NA,NA,NA,NA,NA,NA,0.35,222.8,23.7,1.885,NA,NA,NA,NA,NA,0.35,223.4,22.6,0.64375,NA,NA,NA,2189.11822961866,0.402704855799876
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.1,23.6,1.935,NA,NA,NA,NA,NA,0.4,225.6,22.6,0.69375,NA,NA,NA,2189.11822961866,0.402704855799876
NA,NA,NA,NA,NA,NA,NA,NA,0.45,226.9,23.6,1.985,NA,NA,NA,NA,NA,0.45,227.5,22.6,0.74375,NA,NA,NA,2189.11822961866,0.402704855799876
NA,NA,NA,NA,NA,NA,NA,NA,0.5,228.9,23.5,2.035,NA,NA,NA,NA,NA,0.5,229.3,22.6,0.79375,NA,NA,NA,2189.11822961866,0.402704855799876
NA,NA,NA,NA,NA,NA,NA,NA,0.55,230.8,23.5,2.085,NA,NA,NA,NA,NA,0.55,231.1,22.5,0.84375,NA,NA,NA,2189.11822961866,0.402704855799876
NA,NA,NA,NA,NA,NA,NA,NA,0.6,232.3,23.5,2.135,NA,NA,NA,NA,NA,0.6,232.6,22.5,0.89375,NA,NA,NA,2189.11822961866,0.402704855799876
NA,NA,NA,NA,NA,NA,NA,NA,0.65,233.9,23.4,2.185,NA,NA,NA,NA,NA,0.65,NA,NA,0.94375,NA,NA,NA,2189.11822961866,0.402704855799876
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,0.99375,NA,NA,NA,2189.11822961866,0.402704855799876
