"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",63.073,-63.3,25.89671,68,0.099977,1293,1.61625,0,199.7,23.6,1.61625,"2.3162500000000001",161,0.20125,298,0.3725,0,200.7,22.4,0.3725,NA,NA,NA,2239.33693323521,0.400863534945792
NA,NA,NA,NA,NA,NA,NA,NA,0.05,204.1,23.5,1.66625,"*last corr_vHCl value",-66.3,NA,NA,NA,0.05,204.9,22.3,0.4225,NA,NA,NA,2239.33693323521,0.400863534945792
NA,NA,NA,NA,NA,NA,NA,NA,0.1,207.1,23.4,1.71625,NA,NA,NA,NA,NA,0.1,208.3,22.3,0.4725,NA,NA,NA,2239.33693323521,0.400863534945792
NA,NA,NA,NA,NA,NA,NA,NA,0.15,210,23.3,1.76625,NA,NA,NA,NA,NA,0.15,212,22.3,0.5225,NA,NA,NA,2239.33693323521,0.400863534945792
NA,NA,NA,NA,NA,NA,NA,NA,0.2,213.2,23.3,1.81625,NA,NA,NA,NA,NA,0.2,214.9,22.3,0.5725,NA,NA,NA,2239.33693323521,0.400863534945792
NA,NA,NA,NA,NA,NA,NA,NA,0.25,216.3,23.2,1.86625,NA,NA,NA,NA,NA,0.25,217.5,22.2,0.6225,NA,NA,NA,2239.33693323521,0.400863534945792
NA,NA,NA,NA,NA,NA,NA,NA,0.3,218.9,23.2,1.91625,NA,NA,NA,NA,NA,0.3,219.8,22.2,0.6725,NA,NA,NA,2239.33693323521,0.400863534945792
NA,NA,NA,NA,NA,NA,NA,NA,0.35,221.3,23.2,1.96625,NA,NA,NA,NA,NA,0.35,222,22.2,0.7225,NA,NA,NA,2239.33693323521,0.400863534945792
NA,NA,NA,NA,NA,NA,NA,NA,0.4,223.2,23.1,2.01625,NA,NA,NA,NA,NA,0.4,224,22.1,0.7725,NA,NA,NA,2239.33693323521,0.400863534945792
NA,NA,NA,NA,NA,NA,NA,NA,0.45,225.2,23.1,2.06625,NA,NA,NA,NA,NA,0.45,225.8,22.1,0.8225,NA,NA,NA,2239.33693323521,0.400863534945792
NA,NA,NA,NA,NA,NA,NA,NA,0.5,227.1,23,2.11625,NA,NA,NA,NA,NA,0.5,227.6,22.1,0.8725,NA,NA,NA,2239.33693323521,0.400863534945792
NA,NA,NA,NA,NA,NA,NA,NA,0.55,229,23,2.16625,NA,NA,NA,NA,NA,0.55,229.2,22,0.9225,NA,NA,NA,2239.33693323521,0.400863534945792
NA,NA,NA,NA,NA,NA,NA,NA,0.6,230.5,22.9,2.21625,NA,NA,NA,NA,NA,0.6,230.7,22,0.9725,NA,NA,NA,2239.33693323521,0.400863534945792
NA,NA,NA,NA,NA,NA,NA,NA,0.65,232,22.9,2.26625,NA,NA,NA,NA,NA,0.65,232.2,22,1.0225,NA,NA,NA,2239.33693323521,0.400863534945792
NA,NA,NA,NA,NA,NA,NA,NA,0.7,233.3,22.9,2.31625,NA,NA,NA,NA,NA,0.7,233.4,22,1.0725,NA,NA,NA,2239.33693323521,0.400863534945792
