"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",63.568,-61.7,28.5,68,0.099977,1325,1.65625,0,201,23.9,1.65625,"2.3062499999999999",182,0.2275,282,0.3525,0,202.2,22.8,0.3525,NA,NA,NA,2261.61898452457,0.402143163211976
NA,NA,NA,NA,NA,NA,NA,NA,0.05,205.4,23.8,1.70625,"*last corr_vHCl value",-57.3,NA,NA,NA,0.05,206.4,22.7,0.4025,NA,NA,NA,2261.61898452457,0.402143163211976
NA,NA,NA,NA,NA,NA,NA,NA,0.1,209.1,23.7,1.75625,NA,NA,NA,NA,NA,0.1,210.2,22.7,0.4525,NA,NA,NA,2261.61898452457,0.402143163211976
NA,NA,NA,NA,NA,NA,NA,NA,0.15,212.6,23.7,1.80625,NA,NA,NA,NA,NA,0.15,213.3,22.7,0.5025,NA,NA,NA,2261.61898452457,0.402143163211976
NA,NA,NA,NA,NA,NA,NA,NA,0.2,215.6,23.6,1.85625,NA,NA,NA,NA,NA,0.2,216.3,22.6,0.5525,NA,NA,NA,2261.61898452457,0.402143163211976
NA,NA,NA,NA,NA,NA,NA,NA,0.25,218.2,23.6,1.90625,NA,NA,NA,NA,NA,0.25,218.8,22.6,0.6025,NA,NA,NA,2261.61898452457,0.402143163211976
NA,NA,NA,NA,NA,NA,NA,NA,0.3,220.8,23.5,1.95625,NA,NA,NA,NA,NA,0.3,220.9,22.6,0.6525,NA,NA,NA,2261.61898452457,0.402143163211976
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223,23.5,2.00625,NA,NA,NA,NA,NA,0.35,223.1,22.5,0.7025,NA,NA,NA,2261.61898452457,0.402143163211976
NA,NA,NA,NA,NA,NA,NA,NA,0.4,224.9,23.5,2.05625,NA,NA,NA,NA,NA,0.4,225.2,22.5,0.7525,NA,NA,NA,2261.61898452457,0.402143163211976
NA,NA,NA,NA,NA,NA,NA,NA,0.45,226.9,23.4,2.10625,NA,NA,NA,NA,NA,0.45,227,22.5,0.8025,NA,NA,NA,2261.61898452457,0.402143163211976
NA,NA,NA,NA,NA,NA,NA,NA,0.5,228.7,23.4,2.15625,NA,NA,NA,NA,NA,0.5,228.6,22.5,0.8525,NA,NA,NA,2261.61898452457,0.402143163211976
NA,NA,NA,NA,NA,NA,NA,NA,0.55,230.3,23.3,2.20625,NA,NA,NA,NA,NA,0.55,230.3,22.4,0.9025,NA,NA,NA,2261.61898452457,0.402143163211976
NA,NA,NA,NA,NA,NA,NA,NA,0.6,231.8,23.3,2.25625,NA,NA,NA,NA,NA,0.6,231.7,22.4,0.9525,NA,NA,NA,2261.61898452457,0.402143163211976
NA,NA,NA,NA,NA,NA,NA,NA,0.65,233.3,23.3,2.30625,NA,NA,NA,NA,NA,0.65,233.2,22.4,1.0025,NA,NA,NA,2261.61898452457,0.402143163211976
