"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",64.283,-59.5,27.11088,69,0.099977,1349,1.68625,0,200.6,24.1,1.68625,"2.38625",171,0.21375,318,0.3975,0,202,22.9,0.3975,NA,NA,NA,2279.22124095795,0.401577312042376
NA,NA,NA,NA,NA,NA,NA,NA,0.05,204.8,24,1.73625,"*last corr_vHCl value",-54.1,NA,NA,NA,0.05,206.1,22.8,0.4475,NA,NA,NA,2279.22124095795,0.401577312042376
NA,NA,NA,NA,NA,NA,NA,NA,0.1,208.5,23.9,1.78625,NA,NA,NA,NA,NA,0.1,209.4,22.8,0.4975,NA,NA,NA,2279.22124095795,0.401577312042376
NA,NA,NA,NA,NA,NA,NA,NA,0.15,211.7,23.8,1.83625,NA,NA,NA,NA,NA,0.15,212.7,22.8,0.5475,NA,NA,NA,2279.22124095795,0.401577312042376
NA,NA,NA,NA,NA,NA,NA,NA,0.2,214.9,23.8,1.88625,NA,NA,NA,NA,NA,0.2,215.6,22.8,0.5975,NA,NA,NA,2279.22124095795,0.401577312042376
NA,NA,NA,NA,NA,NA,NA,NA,0.25,217.5,23.7,1.93625,NA,NA,NA,NA,NA,0.25,218.2,22.7,0.6475,NA,NA,NA,2279.22124095795,0.401577312042376
NA,NA,NA,NA,NA,NA,NA,NA,0.3,219.4,23.7,1.98625,NA,NA,NA,NA,NA,0.3,220.5,22.7,0.6975,NA,NA,NA,2279.22124095795,0.401577312042376
NA,NA,NA,NA,NA,NA,NA,NA,0.35,222,23.6,2.03625,NA,NA,NA,NA,NA,0.35,222.6,22.7,0.7475,NA,NA,NA,2279.22124095795,0.401577312042376
NA,NA,NA,NA,NA,NA,NA,NA,0.4,224.1,23.6,2.08625,NA,NA,NA,NA,NA,0.4,224.7,22.7,0.7975,NA,NA,NA,2279.22124095795,0.401577312042376
NA,NA,NA,NA,NA,NA,NA,NA,0.45,226.1,23.6,2.13625,NA,NA,NA,NA,NA,0.45,226.4,22.6,0.8475,NA,NA,NA,2279.22124095795,0.401577312042376
NA,NA,NA,NA,NA,NA,NA,NA,0.5,227.7,23.5,2.18625,NA,NA,NA,NA,NA,0.5,228.2,22.6,0.8975,NA,NA,NA,2279.22124095795,0.401577312042376
NA,NA,NA,NA,NA,NA,NA,NA,0.55,229.5,23.5,2.23625,NA,NA,NA,NA,NA,0.55,229.8,22.6,0.9475,NA,NA,NA,2279.22124095795,0.401577312042376
NA,NA,NA,NA,NA,NA,NA,NA,0.6,230.9,23.5,2.28625,NA,NA,NA,NA,NA,0.6,231.3,22.6,0.9975,NA,NA,NA,2279.22124095795,0.401577312042376
NA,NA,NA,NA,NA,NA,NA,NA,0.65,232.4,23.4,2.33625,NA,NA,NA,NA,NA,0.65,232.7,22.5,1.0475,NA,NA,NA,2279.22124095795,0.401577312042376
NA,NA,NA,NA,NA,NA,NA,NA,0.7,233.8,23.4,2.38625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2279.22124095795,0.401577312042376
