"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",62.526,-55.9,27.26991,68,0.099977,1327,1.65875,0,199.4,23.6,1.65875,"2.3587500000000001",161,0.20125,310,0.3875,0,199.9,22.9,0.3875,NA,NA,NA,2321.67236652908,0.400329747282538
NA,NA,NA,NA,NA,NA,NA,NA,0.05,203.1,23.5,1.70875,"*last corr_vHCl value",-51.4,NA,NA,NA,0.05,204.4,22.8,0.4375,NA,NA,NA,2321.67236652908,0.400329747282538
NA,NA,NA,NA,NA,NA,NA,NA,0.1,207.2,23.4,1.75875,NA,NA,NA,NA,NA,0.1,208.4,22.8,0.4875,NA,NA,NA,2321.67236652908,0.400329747282538
NA,NA,NA,NA,NA,NA,NA,NA,0.15,210.1,23.4,1.80875,NA,NA,NA,NA,NA,0.15,211.6,22.8,0.5375,NA,NA,NA,2321.67236652908,0.400329747282538
NA,NA,NA,NA,NA,NA,NA,NA,0.2,213.3,23.3,1.85875,NA,NA,NA,NA,NA,0.2,214.6,22.8,0.5875,NA,NA,NA,2321.67236652908,0.400329747282538
NA,NA,NA,NA,NA,NA,NA,NA,0.25,216.4,23.3,1.90875,NA,NA,NA,NA,NA,0.25,217.1,22.8,0.6375,NA,NA,NA,2321.67236652908,0.400329747282538
NA,NA,NA,NA,NA,NA,NA,NA,0.3,219,23.3,1.95875,NA,NA,NA,NA,NA,0.3,219.6,22.8,0.6875,NA,NA,NA,2321.67236652908,0.400329747282538
NA,NA,NA,NA,NA,NA,NA,NA,0.35,221.3,23.3,2.00875,NA,NA,NA,NA,NA,0.35,221.9,22.7,0.7375,NA,NA,NA,2321.67236652908,0.400329747282538
NA,NA,NA,NA,NA,NA,NA,NA,0.4,223.4,23.2,2.05875,NA,NA,NA,NA,NA,0.4,224,22.7,0.7875,NA,NA,NA,2321.67236652908,0.400329747282538
NA,NA,NA,NA,NA,NA,NA,NA,0.45,225.3,23.2,2.10875,NA,NA,NA,NA,NA,0.45,225.9,22.7,0.8375,NA,NA,NA,2321.67236652908,0.400329747282538
NA,NA,NA,NA,NA,NA,NA,NA,0.5,227.1,23.2,2.15875,NA,NA,NA,NA,NA,0.5,227.4,22.7,0.8875,NA,NA,NA,2321.67236652908,0.400329747282538
NA,NA,NA,NA,NA,NA,NA,NA,0.55,228.6,23.2,2.20875,NA,NA,NA,NA,NA,0.55,229,22.7,0.9375,NA,NA,NA,2321.67236652908,0.400329747282538
NA,NA,NA,NA,NA,NA,NA,NA,0.6,230.4,23.1,2.25875,NA,NA,NA,NA,NA,0.6,230.6,22.6,0.9875,NA,NA,NA,2321.67236652908,0.400329747282538
NA,NA,NA,NA,NA,NA,NA,NA,0.65,231.7,23.1,2.30875,NA,NA,NA,NA,NA,0.65,232,22.6,1.0375,NA,NA,NA,2321.67236652908,0.400329747282538
NA,NA,NA,NA,NA,NA,NA,NA,0.7,233.2,23.1,2.35875,NA,NA,NA,NA,NA,0.7,233.5,22.6,1.0875,NA,NA,NA,2321.67236652908,0.400329747282538
