"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",62.744,-56.6,27.83942,68,0.099977,1339,1.67375,0,202.7,24,1.67375,"2.32375",189,0.23625,272,0.34,0,202,22.8,0.34,NA,NA,NA,2281.30172943343,0.401174652840033
NA,NA,NA,NA,NA,NA,NA,NA,0.05,206.7,23.9,1.72375,"*last corr_vHCl value",-56.4,NA,NA,NA,0.05,206.2,22.8,0.39,NA,NA,NA,2281.30172943343,0.401174652840033
NA,NA,NA,NA,NA,NA,NA,NA,0.1,210,23.9,1.77375,NA,NA,NA,NA,NA,0.1,209.8,22.8,0.44,NA,NA,NA,2281.30172943343,0.401174652840033
NA,NA,NA,NA,NA,NA,NA,NA,0.15,213.3,23.8,1.82375,NA,NA,NA,NA,NA,0.15,213.2,22.7,0.49,NA,NA,NA,2281.30172943343,0.401174652840033
NA,NA,NA,NA,NA,NA,NA,NA,0.2,216.1,23.8,1.87375,NA,NA,NA,NA,NA,0.2,216.1,22.7,0.54,NA,NA,NA,2281.30172943343,0.401174652840033
NA,NA,NA,NA,NA,NA,NA,NA,0.25,218.8,23.7,1.92375,NA,NA,NA,NA,NA,0.25,218.7,22.7,0.59,NA,NA,NA,2281.30172943343,0.401174652840033
NA,NA,NA,NA,NA,NA,NA,NA,0.3,221.2,23.7,1.97375,NA,NA,NA,NA,NA,0.3,220.8,22.7,0.64,NA,NA,NA,2281.30172943343,0.401174652840033
NA,NA,NA,NA,NA,NA,NA,NA,0.35,223.2,23.7,2.02375,NA,NA,NA,NA,NA,0.35,223.1,22.6,0.69,NA,NA,NA,2281.30172943343,0.401174652840033
NA,NA,NA,NA,NA,NA,NA,NA,0.4,225.3,23.6,2.07375,NA,NA,NA,NA,NA,0.4,225.1,22.6,0.74,NA,NA,NA,2281.30172943343,0.401174652840033
NA,NA,NA,NA,NA,NA,NA,NA,0.45,227.2,23.6,2.12375,NA,NA,NA,NA,NA,0.45,227,22.6,0.79,NA,NA,NA,2281.30172943343,0.401174652840033
NA,NA,NA,NA,NA,NA,NA,NA,0.5,228.7,23.5,2.17375,NA,NA,NA,NA,NA,0.5,228.7,22.5,0.84,NA,NA,NA,2281.30172943343,0.401174652840033
NA,NA,NA,NA,NA,NA,NA,NA,0.55,230.2,23.5,2.22375,NA,NA,NA,NA,NA,0.55,230.3,22.5,0.89,NA,NA,NA,2281.30172943343,0.401174652840033
NA,NA,NA,NA,NA,NA,NA,NA,0.6,231.7,23.4,2.27375,NA,NA,NA,NA,NA,0.6,231.8,22.5,0.94,NA,NA,NA,2281.30172943343,0.401174652840033
NA,NA,NA,NA,NA,NA,NA,NA,0.65,233.3,23.4,2.32375,NA,NA,NA,NA,NA,0.65,233.2,22.5,0.99,NA,NA,NA,2281.30172943343,0.401174652840033
