"Instructions:","m0","Initial pH","Salinity","TempLab","conc_HCl","Digits of HCl P1","P1HCl","P2HCl Additions","P2mV","P2Temp","corr_vHCl","P1P2vHCl","Digits of NaOH","vNaOH","Digits of HCl P3","P3HCl","P4HCl Additions","P4mV","P4Temp","corr_vHCl2","B","Si","P","TA","E0"
"Use the ""Alkalinity Analysis Log"" and the data obtained during a OALK titration by hand to fill in the GREEN boxes. DO NOT TOUCH RED BOXES",61.515,-57.2,28.8,68,0.099977,1307,1.63375,0,200.2,24.1,1.63375,"2.3337500000000002",181,0.22625,278,0.3475,0,201.5,23.1,0.3475,NA,NA,NA,2296.32662776822,0.399378826538943
NA,NA,NA,NA,NA,NA,NA,NA,0.05,203.7,24,1.68375,"*last corr_vHCl value",-58.3,NA,NA,NA,0.05,205.4,23.1,0.3975,NA,NA,NA,2296.32662776822,0.399378826538943
NA,NA,NA,NA,NA,NA,NA,NA,0.1,207.3,24,1.73375,NA,NA,NA,NA,NA,0.1,209.1,23.1,0.4475,NA,NA,NA,2296.32662776822,0.399378826538943
NA,NA,NA,NA,NA,NA,NA,NA,0.15,210.5,23.9,1.78375,NA,NA,NA,NA,NA,0.15,212.3,23,0.4975,NA,NA,NA,2296.32662776822,0.399378826538943
NA,NA,NA,NA,NA,NA,NA,NA,0.2,213.4,23.9,1.83375,NA,NA,NA,NA,NA,0.2,214.9,23,0.5475,NA,NA,NA,2296.32662776822,0.399378826538943
NA,NA,NA,NA,NA,NA,NA,NA,0.25,216.1,23.8,1.88375,NA,NA,NA,NA,NA,0.25,217.6,23,0.5975,NA,NA,NA,2296.32662776822,0.399378826538943
NA,NA,NA,NA,NA,NA,NA,NA,0.3,218.5,23.8,1.93375,NA,NA,NA,NA,NA,0.3,220,23,0.6475,NA,NA,NA,2296.32662776822,0.399378826538943
NA,NA,NA,NA,NA,NA,NA,NA,0.35,220.7,23.7,1.98375,NA,NA,NA,NA,NA,0.35,222.2,23,0.6975,NA,NA,NA,2296.32662776822,0.399378826538943
NA,NA,NA,NA,NA,NA,NA,NA,0.4,222.9,23.7,2.03375,NA,NA,NA,NA,NA,0.4,224.2,23,0.7475,NA,NA,NA,2296.32662776822,0.399378826538943
NA,NA,NA,NA,NA,NA,NA,NA,0.45,224.8,23.6,2.08375,NA,NA,NA,NA,NA,0.45,226.1,23,0.7975,NA,NA,NA,2296.32662776822,0.399378826538943
NA,NA,NA,NA,NA,NA,NA,NA,0.5,226.5,23.6,2.13375,NA,NA,NA,NA,NA,0.5,227.8,23,0.8475,NA,NA,NA,2296.32662776822,0.399378826538943
NA,NA,NA,NA,NA,NA,NA,NA,0.55,228.2,23.6,2.18375,NA,NA,NA,NA,NA,0.55,229.3,22.9,0.8975,NA,NA,NA,2296.32662776822,0.399378826538943
NA,NA,NA,NA,NA,NA,NA,NA,0.6,229.9,23.5,2.23375,NA,NA,NA,NA,NA,0.6,230.8,22.9,0.9475,NA,NA,NA,2296.32662776822,0.399378826538943
NA,NA,NA,NA,NA,NA,NA,NA,0.65,231.4,23.5,2.28375,NA,NA,NA,NA,NA,0.65,232.3,22.9,0.9975,NA,NA,NA,2296.32662776822,0.399378826538943
NA,NA,NA,NA,NA,NA,NA,NA,0.7,232.7,23.5,2.33375,NA,NA,NA,NA,NA,0.7,233.4,22.9,1.0475,NA,NA,NA,2296.32662776822,0.399378826538943
